geo	time	van	vab	msa	msam	msanc	msah	ip	champ	tis	t2is	is	is2	psal	psalh	psalnc	psalm	psalb	psalhb	psalncb	tp	tpb	tpm	tpbm	tph	tpbh	tooltip
BE	2011-01-01	273108.0490933104	339302.9	225926.87600461714	217565.82	193278.7	217565.82	-3482.1020619350547	tb	0.22614952748084638	0.03144682818802904	10670	10670	0.8272435644232028	0.796629102372835	0.7077004893911575	0.796629102372835	0.6658560124437991	0.6412141481844098	0.5696346833463551	0.13368764930182922	0.17275643557679718	0.164302111352197	0.20337089762716495	0.164302111352197	0.20337089762716495	"<b>Belgique</b>
2011
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 79.7%"
DE	2011-01-01	1608924.5121430918	2003132	1162161.0796270054	1221874.8134841195	1033125	1224715.3950209667	-15625.712856952487	md	0.14370245039624713	0.032050309215768104	64201.00000000001	64200.99999999999	0.722321694309327	0.7612012781069775	0.6421214868706766	0.7594357623755629	0.5801719904764167	0.6114002447272404	0.5157548279394468	0.23777525274104513	0.27767830569067303	0.20066118467480923	0.2405642376244371	0.19889566894339464	0.23879872189302254	"<b>Allemagne</b>
2011
Branches marchandes
Part des salaires dans la VAN : 76.1%"
DE	2011-01-01	1498968.8569709677	1884313	1084593.8809578037	1139802.0162428499	965294	1149492.9413551092	-16729.257763908103	mdhfi	0.14017738368002874	0.03082608887164712	58086	58086	0.7235599831937071	0.7668557862355727	0.6439720181716196	0.7603907252256714	0.5755911469898067	0.6100329092646016	0.5122790109711073	0.23768937850592362	0.27644001680629293	0.20085863647395927	0.23960927477432858	0.19439357546405794	0.23314421376442726	"<b>Allemagne</b>
2011
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 76.7%"
DE	2011-01-01	1458327.0480370785	1722111	1147043.3372800667	1205709.9469942055	1020270	1208482.8433458398	-21092.693402959565	mdhi	0.20624593507918998	0.03728040759277422	64201	64201.00000000001	0.7865473926606501	0.8286775212545558	0.6996167295760527	0.8267760984184598	0.6660681786946757	0.7017450346382085	0.5924530997130847	0.16942887474355453	0.2134526073393499	0.12920016898574485	0.17322390158154025	0.12729874614964878	0.17132247874544415	"<b>Allemagne</b>
2011
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 82.9%"
DE	2011-01-01	1348371.3928649547	1603292	1069476.1386108652	1123637.149752936	952439	1133260.3896799823	-22196.238309915178	mdhifi	0.20827174042581717	0.03622920840370937	58086	58086.00000000001	0.7931613977203222	0.8404660582957676	0.7063625089051344	0.8333291225984006	0.6670501309872844	0.7068334337600277	0.5940521127779593	0.16375996659564585	0.20683860227967774	0.12359224171756744	0.1666708774015993	0.11645530602020053	0.1595339417042324	"<b>Allemagne</b>
2011
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 84%"
DE	2011-01-01	1553487.3509813321	1899684	1162161.0796270054	1221874.8134841195	1033125	1224715.3950209667	-17638.189517142793	mdhim	0.16406003046462767	0.03379562074534501	64201	64200.99999999999	0.7480981926842678	0.7883652185821266	0.6650359910219924	0.7865366993250803	0.6117654723769876	0.644694272847993	0.5438404492536654	0.2105747891334184	0.2519018073157322	0.17213628249260593	0.21346330067491973	0.17030776323555966	0.21163478141787345	"<b>Allemagne</b>
2011
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 78.8%"
DE	2011-01-01	1348371.3928649547	1603292	1069476.1386108652	1123637.149752936	952439	1133260.3896799823	-22196.238309915178	mdhimfi	0.20827174042581717	0.03622920840370937	58086	58086.00000000001	0.7931613977203222	0.8404660582957676	0.7063625089051344	0.8333291225984006	0.6670501309872844	0.7068334337600277	0.5940521127779593	0.16375996659564585	0.20683860227967774	0.12359224171756744	0.1666708774015993	0.11645530602020053	0.1595339417042324	"<b>Allemagne</b>
2011
NA
Part des salaires dans la VAN : 84%"
DE	2011-01-01	1988704.3865420287	2447826	1525089.2753025647	1595256.56	1373464	1595256.56	-21049.968582083267	tb	0.13847909277236486	0.026227762921057298	64200.99999999999	64201	0.7668758039772815	0.8021587174018567	0.6906325592151922	0.8021587174018567	0.6230382695921053	0.6517034135596239	0.561095437339092	0.20084136885420548	0.23312419602271847	0.16555845542963027	0.1978412825981433	0.16555845542963027	0.1978412825981433	"<b>Allemagne</b>
2011
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 80.2%"
ES	2011-01-01	665012	801925	439846.20655202743	470216.3052294834	370570	471765.41037187976	2487	md	0.0713296622637803	0.020028057486672694	16061	16061	0.6614109317606711	0.7094088683691118	0.5572380648770248	0.7070794289869707	0.5484879590385977	0.5882911872954201	0.462100570502229	0.31443762435560946	0.3385890682393289	0.26876912712930984	0.2929205710130292	0.26643968774716886	0.29059113163088823	"<b>Espagne</b>
2011
Branches marchandes
Part des salaires dans la VAN : 70.9%"
ES	2011-01-01	631679	762981	415483.5389658205	445126.0535148496	347867	448047.69931737136	1567	mdhfi	0.05715198617443025	0.016194374433963623	12356	12355.999999999998	0.6577447389668178	0.7092964928664264	0.5507021762635769	0.7046712863888931	0.5445529298446757	0.5872331018955536	0.4559314058934626	0.32269469308648774	0.3422552610331822	0.27576814566441243	0.29532871361110685	0.27114293918687915	0.2907035071335736	"<b>Espagne</b>
2011
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 70.9%"
ES	2011-01-01	585892	686358	434492.6962639616	464159.3913025224	366821	466025.27924605197	-3043.9999999999995	mdhi	0.1060837111113934	0.02340032461193721	16061	16061	0.7415917886981929	0.7954115762735315	0.6260897912925931	0.7922268802143098	0.6330409148927552	0.6789828037934313	0.5344455808776178	0.23099530926525433	0.25840821130180713	0.1803602177491374	0.2077731197856902	0.1771755216899156	0.2045884237264684	"<b>Espagne</b>
2011
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 79.5%"
ES	2011-01-01	552559	647414	410130.0286777547	439069.13958788855	344118	442307.56819154357	-3963.9999999999995	mdhifi	0.08675201319852666	0.019085160345621195	12356	12356	0.742237532422338	0.8004712043266756	0.6227715049433635	0.7946104209467018	0.6334895888531213	0.6831912318725631	0.5315269672883194	0.23540105458827984	0.25776246757766197	0.18302816606391617	0.2053895790532983	0.17716738268394222	0.19952879567332435	"<b>Espagne</b>
2011
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 80%"
ES	2011-01-01	612561	721330	439846.20655202743	470216.3052294834	370570	471765.41037187976	-2267.9999999999995	mdhim	0.09299145533146301	0.022265814537035755	16061.000000000002	16061	0.7180447442002142	0.7701525405174011	0.6049519966174798	0.7676236411222448	0.6097711263250211	0.6540216133695809	0.5137315791662623	0.2557358262246088	0.28195525579978575	0.20615692930257817	0.23237635887775518	0.20362802990742188	0.22984745948259885	"<b>Espagne</b>
2011
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 77%"
ES	2011-01-01	552559	647414	410130.0286777547	439069.13958788855	344118	442307.56819154357	-3963.9999999999995	mdhimfi	0.08675201319852666	0.019085160345621195	12356	12356	0.742237532422338	0.8004712043266756	0.6227715049433635	0.7946104209467018	0.6334895888531213	0.6831912318725631	0.5315269672883194	0.23540105458827984	0.25776246757766197	0.18302816606391617	0.2053895790532983	0.17716738268394222	0.19952879567332435	"<b>Espagne</b>
2011
NA
Part des salaires dans la VAN : 80%"
ES	2011-01-01	822074	984997	588898.9984417933	620971.28	515740	620971.28	2424.0000000000005	tb	0.0688795964090119	0.016305633418172847	16061	16061	0.7163576496055017	0.7553715115670853	0.6273644465096816	0.7553715115670853	0.5978688244144837	0.6304296155216716	0.5235955033365584	0.2641051797748217	0.28364235039449825	0.22509131781323818	0.24462848843291476	0.22509131781323818	0.24462848843291476	"<b>Espagne</b>
2011
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 75.5%"
FR	2011-01-01	1099767.6607216692	1436883.6	845504.7343344425	844012.5488664289	758392.7999999999	833232.2329230177	46711.52151542291	md	0.19706766028363154	0.03487199659039883	50107	50107	0.7688030522552564	0.7576438757766795	0.6895936542654304	0.767446233427692	0.5884295250738769	0.5798884703834171	0.5278039223218915	0.18563550618796995	0.23119694774474361	0.18699232501553437	0.23255376657230803	0.1967946826665469	0.24235612422332053	"<b>France</b>
2011
Branches marchandes
Part des salaires dans la VAN : 75.8%"
FR	2011-01-01	1040144.85678871	1360473.1	797235.2147571495	795773.1450305013	711881.3999999999	786014.2352030909	41199.30037674881	mdhfi	0.15621858269038846	0.027892502982969674	37947	37947	0.7664655644392577	0.7556776636186916	0.6844060184057691	0.7650599239487955	0.5859985138678224	0.5777506627680407	0.5232601805945298	0.19705201702804329	0.23353443556074233	0.19845765751850544	0.23494007605120446	0.2078399178486094	0.2443223363813084	"<b>France</b>
2011
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 75.6%"
FR	2011-01-01	955770.9098258974	1184451	826864.0968963238	825404.4718578758	741652.9999999999	814858.3413412542	24007.540329655916	mdhi	0.38870715101284253	0.0423039872481006	50107	50107	0.8651279175748766	0.8525665857414391	0.7759736066199158	0.863600747179291	0.6980990322911829	0.6879628970225482	0.6261576038181401	0.08244633951448439	0.13487208242512336	0.08397350991007	0.13639925282070897	0.09500767134792198	0.14743341425856096	"<b>France</b>
2011
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 85.3%"
FR	2011-01-01	896148.1058929383	1108040.5	778594.5773190308	777165.0680219482	695141.6	767640.3436213275	18495.31919098182	mdhifi	0.3228061331748301	0.034246943139713756	37947	37947	0.8688235484727437	0.8565998617565973	0.7756994579677744	0.8672283776659515	0.7026770026177118	0.6927908714720514	0.6273611840000433	0.08883188844614714	0.1311764515272563	0.09042705925293937	0.1327716223340485	0.1010555751622935	0.14340013824340264	"<b>France</b>
2011
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 85.7%"
FR	2011-01-01	1005701.0278878813	1281160	845504.7343344425	844012.5488664289	758392.7999999999	843512.8336782778	37941.84032965592	mdhim	0.3127850144877738	0.039110649723687906	50107	50107	0.8407118128437491	0.8387312036955731	0.7540936908384546	0.8392280861430342	0.659952491753132	0.6583977283698194	0.5919579131412157	0.10946522922885174	0.1592881871562509	0.11094895592956659	0.16077191385696576	0.11144583837702773	0.1612687963044269	"<b>France</b>
2011
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 83.9%"
FR	2011-01-01	896148.1058929383	1108040.5	778594.5773190308	777165.0680219482	695141.6	777704.4304156556	18495.31919098182	mdhimfi	0.3228061331748301	0.034246943139713756	37947	37947	0.8688235484727437	0.8678302451364741	0.7756994579677744	0.8672283776659515	0.7026770026177118	0.7018736503003776	0.6273611840000433	0.08883188844614714	0.1311764515272563	0.09042705925293937	0.1327716223340485	0.08982519178241678	0.13216975486352592	"<b>France</b>
2011
NA
Part des salaires dans la VAN : 86.8%"
FR	2011-01-01	1440973.0703523508	1844827.3	1167280.93600621	1165518.26	1064378.1	1167791.68607744	55435.74700284761	tb	0.18307796868078513	0.02716080795205058	50107	50107	0.8100643655476387	0.8104188135812199	0.7386523189775749	0.8088411115934346	0.632731820483256	0.633008675705005	0.5769527044618215	0.15516260431672682	0.18993563445236128	0.15638585827093085	0.1911588884065653	0.15480815628314562	0.18958118641878005	"<b>France</b>
2011
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 81%"
IT	2011-01-01	935225.796554448	1220653.4	660731.6162163352	656983.6711690982	463872.30000000005	661241.182603468	19122.7911930819	md	0.1284544537759158	0.02888616866999265	35260	35260	0.7064942163171694	0.7070390755255125	0.4960003260271423	0.7024866867333565	0.5412933894390785	0.5417108432282809	0.38001966815477684	0.2558036585597805	0.2935057836828306	0.25981118814359344	0.29751331326664354	0.25525879935143736	0.29296092447448746	"<b>Italie</b>
2011
Branches marchandes
Part des salaires dans la VAN : 70.7%"
IT	2011-01-01	865828.9467296688	1141382.4	615505.9698093138	611917.6898776768	427033	620446.3078567426	15464.009655225873	mdhfi	0.11910612588107007	0.026121832612803562	29815	29815	0.7108863386170531	0.7165922439995066	0.4932071185803508	0.7067420097109911	0.5392635893188066	0.5435919704533229	0.3741366609472864	0.25467845323633254	0.28911366138294686	0.2588227821423945	0.2932579902890089	0.248972547853879	0.28340775600049334	"<b>Italie</b>
2011
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 71.7%"
IT	2011-01-01	817788.7965544479	1027016.6	654396.8416627639	650725.5744867908	461565	655207.0639866737	17211.8911930819	mdhi	0.21580009874644443	0.034332453827912814	35260	35260	0.8002027472373113	0.801193494881842	0.5644061179912109	0.7957134864508576	0.6371823412228818	0.637971249916188	0.4494231154588933	0.15668098588723214	0.19979725276268867	0.16117024667368585	0.20428651354914237	0.1556902382427015	0.19880650511815803	"<b>Italie</b>
2011
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 80.1%"
IT	2011-01-01	748391.9467296686	947745.6000000001	609171.1952557424	605659.5931953694	424725.7	614412.1892399485	13553.109655225875	mdhifi	0.21415629268158246	0.03145886406647522	29815	29814.999999999996	0.8139734772904831	0.8209764842136713	0.5675177316591541	0.809281280807453	0.6427581359974052	0.6482880946531944	0.44814315149550676	0.14618777226560054	0.18602652270951686	0.1508799687486307	0.19071871919254704	0.1391847653424124	0.17902351578632872	"<b>Italie</b>
2011
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 82.1%"
IT	2011-01-01	856191.9487863585	1090337.9	660731.6162163352	656983.6711690982	463872.30000000005	661241.182603468	17836.775885299496	mdhim	0.1803946587851434	0.03233859888755587	35260	35260	0.7717096816349583	0.7723048360134304	0.541785402978308	0.7673322227572503	0.6059879384329714	0.6064552856536198	0.42543903133148	0.18710796427962825	0.2282903183650417	0.19148542315733627	0.23266777724274973	0.18651280990115615	0.2276951639865696	"<b>Italie</b>
2011
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 77.2%"
IT	2011-01-01	748391.9467296686	947745.6000000001	609171.1952557424	605659.5931953694	424725.7	614412.1892399485	13553.109655225875	mdhimfi	0.21415629268158246	0.03145886406647522	29815	29814.999999999996	0.8139734772904831	0.8209764842136713	0.5675177316591541	0.809281280807453	0.6427581359974052	0.6482880946531944	0.44814315149550676	0.14618777226560054	0.18602652270951686	0.1508799687486307	0.19071871919254704	0.1391847653424124	0.17902351578632872	"<b>Italie</b>
2011
NA
Part des salaires dans la VAN : 82.1%"
IT	2011-01-01	1146819.2965544479	1481764.5999999996	863073.9452174143	859002.02	649197.7	859002.0199999999	29322.191193081897	tb	0.12426635303046099	0.023795952474502367	35260	35260	0.7525805920867132	0.7490299671280574	0.5660854346892111	0.7490299671280575	0.5824636013152255	0.5797155769546661	0.43812471967544653	0.21667350042294667	0.2474194079132868	0.22022412538160244	0.2509700328719426	0.22022412538160255	0.2509700328719427	"<b>Italie</b>
2011
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 74.9%"
NL	2011-01-01	375925.80659891025	460513	269405.08195664163	261413.24877128995	220930	261666.03322466335	-1603.6638756837465	md	0.1282191803132022	0.029658228975077795	13658	13658	0.7166442878556627	0.696057649226101	0.5876957530497999	0.6953852174618111	0.5850108074183392	0.56820552997345	0.4797475858444821	0.24702407499612666	0.28335571214433725	0.2682831453899783	0.3046147825381889	0.2676107136256884	0.30394235077389903	"<b>Pays-Bas</b>
2011
Branches marchandes
Part des salaires dans la VAN : 69.6%"
NL	2011-01-01	328751.5238776159	409003	250987.88195664162	243070.1060254906	202962	243492.4687172218	-1712.5814104564872	mdhfi	0.11622398047129379	0.022097637425642355	9038	9038	0.7634576989826416	0.7406580685778557	0.6173720431956279	0.7393733210982106	0.6136578019150022	0.5953317425965624	0.49623596892932326	0.20905041324328202	0.23654230101735838	0.233134791127713	0.2606266789017893	0.23185004364806797	0.25934193142214435	"<b>Pays-Bas</b>
2011
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 74.1%"
NL	2011-01-01	367845.9904134024	423928	265190.7878389945	257288.0301184997	217256	257649.4257122608	-3595.139717597821	mdhi	0.13304732402724775	0.03221773508709026	13658	13658.000000000002	0.7209288526999053	0.7004274409045547	0.5906167408698342	0.6994449764950476	0.6255561978425452	0.6077669455951501	0.5124832518729595	0.24194147793860327	0.27907114730009475	0.26342535414346097	0.30055502350495245	0.2624428897339538	0.2995725590954453	"<b>Pays-Bas</b>
2011
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 70%"
