geo	time	van	vab	msa	msam	msanc	msah	ip	champ	tis	t2is	is	is2	psal	psalh	psalnc	psalm	psalb	psalhb	psalncb	tp	tpb	tpm	tpbm	tph	tpbh	tooltip
IT	2014-01-01	717891.3607013669	911539.7	598167.8361817433	589299.510007435	419218.6	597205.438922926	5179.976389442023	mdhimfi	0.23728001755698155	0.031164852172648104	28408	28408	0.8332289102871278	0.8318883212906575	0.5839582741188457	0.8208756119194692	0.656216987786427	0.6551611947597301	0.4599016367581138	0.127199642617805	0.16677108971287227	0.13955294098546348	0.17912438808053074	0.12854023161427527	0.16811167870934254	"<b>Italie</b>
2014 
NA
Part des salaires dans la VAN : 83.2%"
IT	2014-01-01	1108144.3872262635	1455765.2	845096.6181818512	834747.12	636259.6	834747.12	35820.075390919636	tb	0.12900318494725826	0.023310077751549495	33934	33934	0.7626231995788626	0.7532837143085753	0.57416669464219106	0.7532837143085753	0.580517117857915	0.5734077995544886	0.4370619657620611	0.20675443713422095	0.23737680042113735	0.21609392240450825	0.24671628569142465	0.21609392240450825	0.24671628569142465	"<b>Italie</b>
2014 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 75.3%"
NL	2014-01-01	382576.57397066196	474622.2	279769.33192539494	269353.39748215344	226819	269690.12929979607	3340.7540514902257	md	0.15954128983226729	0.03455801266775974	16402	16402	0.731276693242721	0.7049311109165752	0.5928721605871082	0.7040509424991842	0.589456902617271	0.5682206380143956	0.47789378583639786	0.22585084378923065	0.26872330675727896	0.25307659453276743	0.29594905750081574	0.2521964261153764	0.2950688890834247	"<b>Pays-Bas</b>
2014 
Branches marchandes
Part des salaires dans la VAN : 70.5%"
NL	2014-01-01	333176.96021389496	419371.5	260475.6021956652	250159.54398336407	208033	250694.83167912986	1663.1558928474346	mdhfi	0.15278944304196748	0.02648725533327849	11108	11108	0.7817935610807047	0.7524374780242525	0.6243919143341896	0.7508308612419212	0.6211094511564692	0.5977870019281946	0.4960589835026939	0.18486679864864505	0.21820643891929528	0.21582949848742855	0.24916913875807878	0.2142228817050972	0.24756252197574743	"<b>Pays-Bas</b>
2014 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 75.2%"
NL	2014-01-01	376057.0123194446	438814.1	275613.5858936489	265319.16914322006	223281	265768.4169952413	-504.397629322819	mdhi	0.16329590281467804	0.03737801497262736	16402	16402	0.7329037270006462	0.7067237367973402	0.593742418530763	0.70552910981977	0.6280873515542206	0.6056514979697355	0.5088282258933795	0.22348054596148856	0.26709627299935373	0.2508551631423648	0.2944708901802299	0.2496605361647946	0.29327626320265976	"<b>Pays-Bas</b>
2014 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 70.7%"
NL	2014-01-01	326657.3985626776	383563.4	256319.85616391918	246125.3156444307	204495	246773.11937457512	-2181.9957879656104	mdhifi	0.157924198389338	0.0289600102616673	11108	11108	0.7846748835071544	0.7554493498705352	0.6260228634030537	0.7534662209624046	0.6682594224681478	0.6433698297975644	0.5331452375278767	0.1813200700776221	0.21532511649284555	0.212528732622372	0.24653377903759546	0.21054560371424128	0.24455065012946473	"<b>Pays-Bas</b>
2014 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 75.5%"
NL	2014-01-01	386760.0123194446	463570.1	279769.33192539494	269353.39748215344	226819	269690.12929979607	2345.602370677181	mdhim	0.15330307218900724	0.03538191958454612	16402	16402	0.7233667468557202	0.6973061348365182	0.586459284246425	0.6964354868715871	0.6035103038901667	0.5817677397653475	0.4892873807003515	0.2342245255676223	0.2766332531442797	0.26115578555175545	0.3035645131284129	0.2602851375868244	0.30269386516348185	"<b>Pays-Bas</b>
2014 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 69.7%"
NL	2014-01-01	326657.3985626776	383563.4	256319.85616391918	246125.3156444307	204495	246773.11937457512	-2181.9957879656104	mdhimfi	0.157924198389338	0.0289600102616673	11108	11108	0.7846748835071544	0.7554493498705352	0.6260228634030537	0.7534662209624046	0.6682594224681478	0.6433698297975644	0.5331452375278767	0.1813200700776221	0.21532511649284555	0.212528732622372	0.24653377903759546	0.21054560371424128	0.24455065012946473	"<b>Pays-Bas</b>
2014 
NA
Part des salaires dans la VAN : 75.5%"
NL	2014-01-01	492902.66582049173	609434.2	392572.4125991538	380006.8	328694	380006.8	2665.729015698316	tb	0.1634801016978962	0.02691348795325238	16402	16402	0.7964501712435924	0.7709570800706385	0.6668537680818829	0.7709570800706385	0.6441588158313954	0.6235403264208015	0.5393428855814131	0.17027348205072076	0.20354982875640765	0.1957665732236747	0.22904291992936154	0.1957665732236747	0.22904291992936154	"<b>Pays-Bas</b>
2014 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 77.1%"
BE	2015-01-01	222981.65346698905	291588	170155.66057014436	161859.37529800207	137606.5	162172.83815476968	662.7081287662195	md	0.25828194136631094	0.04679204905551669	13643.999999999998	13644	0.7630926487650912	0.7272922934835905	0.6171202781056233	0.725886514793309	0.583548227533864	0.5561711666967423	0.471920998120636	0.17571846063400604	0.23690735123490878	0.2129245946057882	0.27411348520669093	0.21151881591550675	0.2727077065164095	"<b>Belgique</b>
2015 
Branches marchandes
Part des salaires dans la VAN : 72.7%"
BE	2015-01-01	204024.75346698903	267794.4	159847.23567634655	151649.77557418446	127685.79999999999	152090.7252773065	-1180.6918712337808	mdhfi	0.22812508497556838	0.03763334856890211	10078	10078	0.7834698141282629	0.7454523173920394	0.6258348451853878	0.7432910614874053	0.5969028317109937	0.5679384082613621	0.4768053402162255	0.16713421881997148	0.21653018587173714	0.207312971460829	0.25670893851259463	0.20515171555619488	0.2545476826079605	"<b>Belgique</b>
2015 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 74.5%"
BE	2015-01-01	208386.71134047298	256942.5	168976.94199871577	160727.71318849994	136612.4	161041.8881064857	-3098.1027263545184	mdhi	0.3462085728460049	0.05310137482121486	13644	13644	0.8108815620331592	0.7728030596124105	0.6555715531053974	0.7712954062886223	0.6576449672542136	0.6267623616431136	0.5316847154519007	0.12364401345947514	0.1891184379668408	0.16323016920401212	0.2287045937113778	0.16172251588022385	0.22719694038758953	"<b>Belgique</b>
2015 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 77.3%"
BE	2015-01-01	189429.81134047295	233148.9	158668.51710491796	150518.11346468233	126691.7	150959.77522902258	-4941.502726354519	mdhifi	0.3276195053051926	0.043225595316984125	10078	10078	0.83761112351917	0.7969166741009629	0.6688055016445633	0.7945851415865457	0.6805458533362927	0.6474822537400887	0.5433939426692556	0.10918711310111444	0.16238887648082997	0.15221309503373878	0.20541485841345433	0.1498815625193215	0.20308332589903708	"<b>Belgique</b>
2015 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 79.7%"
BE	2015-01-01	214682.6516693478	271377.2	170155.66057014436	161859.37529800207	137606.5	162172.83815476968	-1746.3027263545182	mdhim	0.3064208845731793	0.05027688398288434	13644	13644	0.7925915729428221	0.7554072809038467	0.6409763384697718	0.7539471589315766	0.6270079452884928	0.5975919795574929	0.5070672849450875	0.14385415337038568	0.20740842705717782	0.18249856738163125	0.2460528410684234	0.1810384454093612	0.24459271909615335	"<b>Belgique</b>
2015 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 75.5%"
BE	2015-01-01	189429.81134047295	233148.9	158668.51710491796	150518.11346468233	126691.7	150959.77522902258	-4941.502726354519	mdhimfi	0.3276195053051926	0.043225595316984125	10078	10078	0.83761112351917	0.7969166741009629	0.6688055016445633	0.7945851415865457	0.6805458533362927	0.6474822537400887	0.5433939426692556	0.10918711310111444	0.16238887648082997	0.15221309503373878	0.20541485841345433	0.1498815625193215	0.20308332589903708	"<b>Belgique</b>
2015 
NA
Part des salaires dans la VAN : 79.7%"
BE	2015-01-01	298511.74675835995	372549.5	244325.31155765854	235127.18	208237.9	235127.18	-3018.396417968398	tb	0.2517973354302404	0.03662332119624372	13644	13644	0.8184780472154606	0.7876647487186873	0.6975869534828221	0.7876647487186873	0.6558197274661717	0.6311300377533724	0.5589536424018822	0.1358152087512985	0.18152195278453945	0.1666285072480718	0.21233525128131275	0.1666285072480718	0.21233525128131275	"<b>Belgique</b>
2015 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 78.8%"
DE	2015-01-01	1793318.4076419324	2239325	1338122.8154866144	1389455.88841234	1199454	1391904.9831626643	-18930.027348181524	md	0.15365043336389628	0.031233072466033292	69941	69941	0.746171349038979	0.7761616549695188	0.6688460871693077	0.7747959773855003	0.5975563241095484	0.6215734576993801	0.535631942661293	0.21482776874068696	0.253828650961021	0.18620314039416563	0.22520402261449968	0.18483746281014718	0.22383834503048122	"<b>Allemagne</b>
2015 
Branches marchandes
Part des salaires dans la VAN : 77.6%"
DE	2015-01-01	1681400.664002481	2114539	1252735.5450342563	1300244.5099612768	1124397	1309515.0520163118	-22586.679392529128	mdhfi	0.1422509023985226	0.02883749129242828	60977.99999999999	60978	0.7450547462329347	0.7788239174945274	0.6687263922707366	0.7733103345315191	0.5924390824828751	0.61929103791243	0.531745690195357	0.21867906135647994	0.25494525376706534	0.19042347305789556	0.22668966546848096	0.1849098900948872	0.2211760825054726	"<b>Allemagne</b>
2015 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 77.9%"
DE	2015-01-01	1646523.4076419324	1934783	1321166.6403041326	1371735.216988402	1184563	1374091.0665518804	-26103.027348181524	mdhi	0.2149670977256304	0.03614927358778736	69941	69941	0.8023977273400812	0.8345408636004661	0.7194328331453673	0.8331100612489512	0.6828500355358367	0.7102042278394427	0.6122459211188025	0.15512428560222738	0.1976022726599188	0.12441195169335746	0.1668899387510489	0.12298114934184251	0.16545913639953394	"<b>Allemagne</b>
2015 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 83.5%"
DE	2015-01-01	1534605.664002481	1809997	1235779.3698517745	1282523.8385373384	1109506	1291701.135405528	-29759.679392529124	mdhifi	0.2040583482564861	0.03368955860147835	60978	60978.00000000001	0.8052748656151035	0.8417153446681399	0.7229909455085957	0.8357351133400124	0.6827521647007009	0.7136482189780027	0.6129877563332978	0.15498984509829222	0.19472513438489647	0.1245295973733833	0.16426488665998756	0.11854936604525586	0.15828465533186012	"<b>Allemagne</b>
2015 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 84.2%"
DE	2015-01-01	1735732.0916165565	2119856	1338122.8154866144	1389455.88841234	1199454	1391904.9831626643	-21743.928672136837	mdhim	0.175903843795492	0.032993278788747915	69941	69941	0.7709270468349567	0.8019123399777254	0.6910363677627811	0.8005013533616725	0.6312328835008673	0.6566035538086853	0.5658186216422247	0.1887781401937275	0.22907295316504334	0.15920383366701163	0.19949864663832745	0.15779284705095883	0.19808766002227468	"<b>Allemagne</b>
2015 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 80.2%"
DE	2015-01-01	1534605.664002481	1809997	1235779.3698517745	1282523.8385373384	1109506	1291701.135405528	-29759.679392529124	mdhimfi	0.2040583482564861	0.03368955860147835	60978	60978.00000000001	0.8052748656151035	0.8417153446681399	0.7229909455085957	0.8357351133400124	0.6827521647007009	0.7136482189780027	0.6129877563332978	0.15498984509829222	0.19472513438489647	0.1245295973733833	0.16426488665998756	0.11854936604525586	0.15828465533186012	"<b>Allemagne</b>
2015 
NA
Part des salaires dans la VAN : 84.2%"
DE	2015-01-01	2230806.3966192985	2750638	1759198.196894263	1820350.56	1594004	1820350.56	-24911.92151291105	tb	0.148303189047133	0.02542719180059317	69941	69941	0.7885929498679313	0.8160056214464292	0.7145416125826302	0.8160056214464292	0.6395600573009836	0.6617921224094192	0.5795033733991896	0.1800547104104358	0.2114070501320687	0.15264203883193792	0.18399437855357081	0.15264203883193792	0.18399437855357081	"<b>Allemagne</b>
2015 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 81.6%"
ES	2015-01-01	656781	808098	424395.07376371225	452027.6454913742	352727	453966.3269734065	12726	md	0.09186873037351041	0.026418825439488775	21349	21349	0.6461744078524078	0.6911989338507151	0.5370542083281946	0.6882471409668888	0.5251777306263749	0.5617713779435247	0.43649037616724706	0.32132008422333735	0.3538255921475922	0.2792473511088564	0.31175285903311123	0.27629555822503016	0.30880106614928493	"<b>Espagne</b>
2015 
Branches marchandes
Part des salaires dans la VAN : 69.1%"
ES	2015-01-01	627506	770960	402124.1797544956	429012.26981261943	332387	432465.63566905865	9007	mdhfi	0.0802327356319268	0.023455172771609422	18083	18083	0.6408292187716064	0.6891816742295033	0.5296953335904357	0.6836783549681109	0.5215889018295315	0.5609443235304797	0.43113391096814363	0.3303535268913833	0.35917078122839363	0.2875043906948787	0.31632164503188903	0.28200107143348646	0.3108183257704968	"<b>Espagne</b>
2015 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 68.9%"
ES	2015-01-01	574516	688349	418685.3633718894	445552.31825022295	349003	447890.8941044041	3886	mdhi	0.1370013012970571	0.031014790462396257	21349	21349	0.7287618854338076	0.7795969026178629	0.6074730729866531	0.7755263878642595	0.6082457639538801	0.6506741407402409	0.5070146103212179	0.2340781399092638	0.2712381145661924	0.18731363747881183	0.22447361213574044	0.18324312272520854	0.22040309738213718	"<b>Espagne</b>
2015 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 78%"
ES	2015-01-01	545241	651211	396414.4693626728	422536.94257146824	328663	426390.2028000563	167	mdhifi	0.12150387382251188	0.02776826558519435	18083	18083	0.7270444984193647	0.7820215332303629	0.6027848235917695	0.7749544560505689	0.6087342955857208	0.65476504973051175	0.5046950988235764	0.23979035075742136	0.2729555015806353	0.19188039312621713	0.22504554394943108	0.1848133159464231	0.21797846676963706	"<b>Espagne</b>
2015 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 78.2%"
ES	2015-01-01	601792	725482	424395.07376371225	452027.6454913742	352727	453966.3269734065	5390	mdhim	0.12034594089620092	0.029427332449323346	21349	21349	0.705218869250027	0.7543575304646896	0.5861277650749761	0.7511360162504224	0.5849836022998672	0.6257444388329504	0.48619676297964665	0.25930541821142145	0.294781130749973	0.21338827121102608	0.2488639837495776	0.21016675699675888	0.2456424695353104	"<b>Espagne</b>
2015 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 75.4%"
ES	2015-01-01	545241	651211	396414.4693626728	422536.94257146824	328663	426390.2028000563	167	mdhimfi	0.12150387382251188	0.02776826558519435	18083	18083	0.7270444984193647	0.7820215332303629	0.6027848235917695	0.7749544560505689	0.6087342955857208	0.65476504973051175	0.5046950988235764	0.23979035075742136	0.2729555015806353	0.19188039312621713	0.22504554394943108	0.1848133159464231	0.21797846676963706	"<b>Espagne</b>
2015 
NA
Part des salaires dans la VAN : 78.2%"
ES	2015-01-01	810026	987936	574087.73287364	603802.6	497019	603802.6	13013	tb	0.09048553361022292	0.021609699413727205	21349	21349	0.7087275382193164	0.7454113818568786	0.6135840084145447	0.7454113818568786	0.5810981003563389	0.6111758251546658	0.5030882567291808	0.2649165176504951	0.29127246178068356	0.22823267401293296	0.25458861814312134	0.22823267401293296	0.25458861814312134	"<b>Espagne</b>
2015 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 74.5%"
FR	2015-01-01	1175340.1403837458	1523614.7	916284.5504290177	897512.4956942023	814503.2	883761.0051885252	38812.21051707652	md	0.21193134650981493	0.03603404456520405	54902	54902	0.7795909617532956	0.751919359190761	0.6929936041613167	0.7636193684333512	0.6013886256341697	0.5800423198781983	0.5345860735000785	0.1736974539881471	0.22040903824670446	0.18966904730809145	0.23638063156664882	0.20136905655068163	0.248080640809239	"<b>France</b>
2015 
Branches marchandes
Part des salaires dans la VAN : 75.2%"
FR	2015-01-01	1111687.635663439	1440038.7	864288.8093475004	845900.6454310406	764588.8999999999	832980.5303218244	31800.467097795743	mdhfi	0.16116082923159494	0.027687450344216446	39871	39871	0.7774565279137114	0.7492936897015263	0.6877731437065991	0.760915762930312	0.600184432090263	0.5784431559525618	0.5309502446010652	0.18667818158478394	0.2225434720862885	0.20321894656818335	0.2390842370696879	0.2148410197969691	0.2507063102984737	"<b>France</b>
2015 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 74.9%"
