geo	time	van	vab	msa	msam	msanc	msah	ip	champ	tis	t2is	is	is2	psal	psalh	psalnc	psalm	psalb	psalhb	psalncb	tp	tpb	tpm	tpbm	tph	tpbh	tooltip
IT	2010-01-01	1122063.7269868716	1448625.2	850188.5603080079	843037.26	639579.5	843037.26	31732.097753089998	tb	0.13303164257999808	0.024967120549884127	36168	36168	0.7577007792516898	0.7513274333034952	0.5700028301578661	0.7513274333034952	0.5868933940318088	0.5819567821959746	0.4415079207513441	0.21006575741630898	0.24229922074831023	0.21643910336450353	0.24867256669650478	0.21643910336450353	0.24867256669650478	"<b>Italie</b>
2010 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 75.1%"
NL	2010-01-01	364620.5308753541	448919.1	261124.18832870858	253990.93437826415	214711	254305.26858789625	-2195.119753221573	md	0.1359371708585658	0.03133972245778805	14069.000000000002	14068.999999999998	0.7161532777702366	0.6974518631119836	0.5888615199054691	0.6965897772363543	0.5816731529772482	0.5664835124811938	0.47828439467155665	0.2452614018523722	0.28384672222976337	0.26482490238625445	0.30341022276364565	0.26396281651062514	0.30254813688801635	"<b>Pays-Bas</b>
2010 
Branches marchandes
Part des salaires dans la VAN : 69.7%"
NL	2010-01-01	317565.80593074334	397496	242977.11515797686	235910.26663588127	196996	236386.52449567724	-2291.062101727034	mdhfi	0.12586358471688994	0.023617847726769576	9388	9388	0.7651236708116074	0.7443702063667076	0.6203312709396743	0.7428704924463121	0.6112693339253146	0.5946890647847456	0.4955924084770664	0.20531395243159725	0.23487632918839263	0.22756713079689256	0.25712950755368796	0.22606741687649703	0.2556297936332924	"<b>Pays-Bas</b>
2010 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 74.4%"
NL	2010-01-01	357983.87309621024	413154.5	256955.5071692883	249903.35266170808	211070	250324.69510086457	-4018.926476145458	mdhi	0.13925791901035692	0.034052636483446266	14069	14069	0.7177851475455432	0.699262491731264	0.589607565766723	0.6980855045236776	0.6219356370783528	0.6058864059349821	0.5108742613235484	0.2429141993878342	0.28221485245445677	0.26261384240969987	0.3019144954763225	0.26143685520211346	0.300737508268736	"<b>Pays-Bas</b>
2010 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 69.9%"
NL	2010-01-01	310929.14815159945	361731.4	238808.43399855657	231822.6849193252	193355	232405.95100864553	-4114.868824650919	mdhifi	0.13017064667549338	0.025952958465867215	9388	9388	0.7680477543460189	0.7474563011870845	0.6218619294763773	0.7455804201614948	0.6601816541183778	0.6424821041486736	0.5345264469714268	0.20175887183936947	0.2319522456539811	0.22422620602389354	0.25441957983850516	0.22235032499830393	0.25254369881291555	"<b>Pays-Bas</b>
2010 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 74.7%"
NL	2010-01-01	370642.8730962102	438250.5	261124.18832870858	253990.93437826415	214711	254305.26858789625	-3056.926476145458	mdhim	0.1284620978590752	0.03210264449213406	14069	14068.999999999998	0.7045169549528256	0.686119407783364	0.579293480558214	0.6852713293972715	0.5958331783505292	0.580273767144353	0.48992756425834083	0.2575246731986267	0.2954830450471744	0.27677029875418085	0.31472867060272847	0.2759222203680884	0.31388059221663606	"<b>Pays-Bas</b>
2010 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 68.6%"
NL	2010-01-01	310929.14815159945	361731.4	238808.43399855657	231822.6849193252	193355	232405.95100864553	-4114.868824650919	mdhimfi	0.13017064667549338	0.025952958465867215	9388	9388	0.7680477543460189	0.7474563011870845	0.6218619294763773	0.7455804201614948	0.6601816541183778	0.6424821041486736	0.5345264469714268	0.20175887183936947	0.2319522456539811	0.22422620602389354	0.25441957983850516	0.22235032499830393	0.25254369881291555	"<b>Pays-Bas</b>
2010 
NA
Part des salaires dans la VAN : 74.7%"
NL	2010-01-01	469433.91473471746	575329.2	367414.1379194022	358854.8	311722	358854.8	-3592.325045674254	tb	0.1379046341717536	0.0244538257401154	14068.999999999998	14069	0.7826748907288307	0.7644415725753283	0.6640380897408269	0.7644415725753283	0.6386154881751217	0.6237382006684173	0.5418150165157618	0.1873549695807923	0.2173251092711693	0.20558828773429472	0.2355584274246717	0.20558828773429472	0.2355584274246717	"<b>Pays-Bas</b>
2010 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 76.4%"
BE	2011-01-01	204720.54909331043	265998.2	159145.18310544098	151573.84745234996	129580.70000000001	151828.468742515	-228.10206193505485	md	0.2341177030336954	0.04011305339660193	10670	10670	0.7773776682911472	0.7416376588229668	0.6329638161576925	0.7403939082991785	0.5982942106579705	0.5707875795494668	0.4871487852173436	0.1705025027651708	0.22262233170885284	0.20748626275713944	0.25960609170082144	0.20624251223335116	0.25836234117703316	"<b>Belgique</b>
2011 
Branches marchandes
Part des salaires dans la VAN : 74.2%"
BE	2011-01-01	190709.9235525645	247181.7	148971.06026238427	141518.25152823862	119869.4	141925.46311377245	-1612.9947019444085	mdhfi	0.2070732003387695	0.03496618074881757	8643	8643	0.7811395311126748	0.7441954800776489	0.6285430656520659	0.7420602394045457	0.6026783546774873	0.5741746379840111	0.48494447606760527	0.17354033116718312	0.21886046888732527	0.21261962287531216	0.2579397605954543	0.21048438220220897	0.2558045199223511	"<b>Belgique</b>
2011 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 74.4%"
BE	2011-01-01	191362.44909331042	235097.1	158144.6273265465	150611.61786811257	128729.8	150861.88431137725	-3554.0020619350553	mdhi	0.3212131149031531	0.04538550241581032	10670	10670	0.8264141061940184	0.7883567806859293	0.6727014657783249	0.7870489669301457	0.672677916173983	0.6417003200438339	0.547560135790701	0.11782782815331425	0.1735858938059815	0.157192967417187	0.21295103306985425	0.15588515366140338	0.21164321931407065	"<b>Belgique</b>
2011 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 78.8%"
BE	2011-01-01	177351.82355256448	216280.6	147970.50448348979	140556.0219440012	119018.5	140958.87868263474	-4938.894701944409	mdhifi	0.29416650694546886	0.03996197532279825	8643	8643	0.8343331436884465	0.7947980227046078	0.6710869818867391	0.7925265110248074	0.6841598575345629	0.6517407418077938	0.5502966979007826	0.11693321587374694	0.16566685631155356	0.15873984853738596	0.20747348897519255	0.15646833685758563	0.20520197729539225	"<b>Belgique</b>
2011 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 79.5%"
BE	2011-01-01	197003.21596471628	247714	159145.18310544098	151573.84745234996	129580.70000000001	151828.468742515	-2382.702061935055	mdhim	0.28184243063188713	0.043073867443907086	10670	10670	0.8078303814793777	0.7706903057344394	0.657759313041916	0.769397832974956	0.6424553440881056	0.612918400827224	0.5231060820139355	0.13800806614316757	0.19216961852062228	0.17644061464758928	0.230602167025044	0.17514814188810585	0.22930969426556055	"<b>Belgique</b>
2011 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 77.1%"
BE	2011-01-01	177351.82355256448	216280.6	147970.50448348979	140556.0219440012	119018.5	140958.87868263474	-4938.894701944409	mdhimfi	0.29416650694546886	0.03996197532279825	8643	8643	0.8343331436884465	0.7947980227046078	0.6710869818867391	0.7925265110248074	0.6841598575345629	0.6517407418077938	0.5502966979007826	0.11693321587374694	0.16566685631155356	0.15873984853738596	0.20747348897519255	0.15646833685758563	0.20520197729539225	"<b>Belgique</b>
2011 
NA
Part des salaires dans la VAN : 79.5%"
BE	2011-01-01	273108.04909331043	339302.9	225926.8760046171	217565.82	193278.7	217565.82	-3482.1020619350547	tb	0.22614952748084596	0.03144682818802904	10670	10670	0.8272435644232026	0.7966291023728349	0.7077004893911574	0.7966291023728349	0.665856012443799	0.6412141481844098	0.5696346833463551	0.1336876493018295	0.17275643557679746	0.1643021113521972	0.20337089762716512	0.1643021113521972	0.20337089762716512	"<b>Belgique</b>
2011 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 79.7%"
DE	2011-01-01	1608924.5121430918	2003132	1162159.9374653695	1221873.7825036957	1033124	1224714.3950209667	-15625.712856952487	md	0.14370208301835924	0.032050309215768104	64201.00000000001	64200.99999999999	0.7223209844179509	0.7612006565737779	0.6421208653374769	0.7594351215870013	0.5801714202885129	0.6113997455090162	0.5157543287212225	0.2377759626324212	0.2776790155820491	0.20066182546337077	0.24056487841299867	0.19889629047659427	0.23879934342622217	"<b>Allemagne</b>
2011 
Branches marchandes
Part des salaires dans la VAN : 76.1%"
DE	2011-01-01	1498968.856970968	1884313	1084592.738796168	1139800.9719095132	965293	1149491.9413551092	-16729.2577639081	mdhfi	0.14017699730344274	0.03082608887164712	58086	58086	0.72355922122882	0.7668551191103049	0.6439713510463518	0.7603900285245145	0.5755905408476023	0.6100323785672068	0.5122784802737125	0.23769014047081072	0.27644077877118	0.20085933317511617	0.2396099714754855	0.1943942425893258	0.2331448808896951	"<b>Allemagne</b>
2011 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 76.7%"
DE	2011-01-01	1458327.0480370785	1722111	1147042.1951184305	1205708.9129104961	1020269	1208481.8433458398	-21092.69340295956	mdhi	0.20624517832474962	0.03728040759277422	64201	64201.00000000001	0.7865466094607241	0.8286768355373147	0.6996160438588116	0.8267753893294315	0.6660675154612162	0.7017444539555463	0.5924525190304225	0.16942965794348055	0.21345339053927595	0.1292008780747731	0.1732246106705685	0.12729943186688988	0.17132316446268525	"<b>Allemagne</b>
2011 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 82.9%"
DE	2011-01-01	1348371.392864955	1603292	1069474.9964492293	1123636.1023163141	952438	1133259.3896799823	-22196.238309915174	mdhifi	0.20827088749263173	0.03622920840370937	58086	58086.00000000001	0.7931605506527842	0.8404653166603357	0.7063617672697026	0.8333283457822892	0.6670494186019947	0.7068328100433248	0.5940514890612565	0.16376081366318387	0.20683944934721574	0.12359301853367888	0.16667165421771074	0.11645604765563236	0.15953468333966422	"<b>Allemagne</b>
2011 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 84%"
DE	2011-01-01	1553487.3509813321	1899684	1162159.9374653695	1221873.7825036957	1033124	1224714.3950209667	-17638.18951714279	mdhim	0.16405955162500052	0.03379562074534501	64201	64200.99999999999	0.748097457459977	0.7883645748691286	0.6650353473089945	0.7865360356695809	0.6117648711392892	0.6446937464446543	0.5438399228503267	0.2105755243577092	0.251902542540023	0.17213694614810537	0.21346396433041917	0.17030840694855762	0.2116354251308714	"<b>Allemagne</b>
2011 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 78.8%"
DE	2011-01-01	1348371.392864955	1603292	1069474.9964492293	1123636.1023163141	952438	1133259.3896799823	-22196.238309915174	mdhimfi	0.20827088749263173	0.03622920840370937	58086	58086.00000000001	0.7931605506527842	0.8404653166603357	0.7063617672697026	0.8333283457822892	0.6670494186019947	0.7068328100433248	0.5940514890612565	0.16376081366318387	0.20683944934721574	0.12359301853367888	0.16667165421771074	0.11645604765563236	0.15953468333966422	"<b>Allemagne</b>
2011 
NA
Part des salaires dans la VAN : 84%"
DE	2011-01-01	1988704.3865420287	2447826	1525088.1331409288	1595255.56	1373463	1595255.56	-21049.968582083264	tb	0.13847875161627732	0.026227762921057298	64201	64201	0.7668752296527899	0.8021582145619139	0.6906320563752493	0.8021582145619139	0.6230378029896442	0.6517030050338546	0.5610950288133225	0.20084194317869716	0.23312477034721016	0.1655589582695731	0.1978417854380861	0.1655589582695731	0.1978417854380861	"<b>Allemagne</b>
2011 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 80.2%"
ES	2011-01-01	665012	801925	439846.20655202743	470216.3052294834	370570	471765.4103718798	2487	md	0.0713296622637803	0.020028057486672694	16061	16061	0.6614109317606711	0.7094088683691119	0.5572380648770248	0.7070794289869707	0.5484879590385977	0.5882911872954202	0.462100570502229	0.31443762435560946	0.3385890682393289	0.26876912712930984	0.2929205710130292	0.26643968774716875	0.2905911316308881	"<b>Espagne</b>
2011 
Branches marchandes
Part des salaires dans la VAN : 70.9%"
ES	2011-01-01	631679	762981	415483.53896582057	445126.0535148497	347867	448047.69931737136	1567.0000000000002	mdhfi	0.057151986174430264	0.016194374433963623	12356	12355.999999999998	0.657744738966818	0.7092964928664264	0.5507021762635769	0.7046712863888932	0.5445529298446757	0.5872331018955536	0.4559314058934626	0.3226946930864876	0.3422552610331821	0.2757681456644123	0.2953287136111068	0.27114293918687915	0.2907035071335736	"<b>Espagne</b>
2011 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 70.9%"
ES	2011-01-01	585892	686358	434492.6962639616	464159.3913025224	366821	466025.27924605197	-3043.9999999999995	mdhi	0.1060837111113934	0.02340032461193721	16061	16061	0.7415917886981929	0.7954115762735315	0.6260897912925931	0.7922268802143098	0.6330409148927552	0.6789828037934313	0.5344455808776178	0.23099530926525433	0.25840821130180713	0.1803602177491374	0.2077731197856902	0.1771755216899156	0.2045884237264684	"<b>Espagne</b>
2011 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 79.5%"
ES	2011-01-01	552559	647414	410130.0286777547	439069.13958788855	344118	442307.56819154357	-3963.9999999999995	mdhifi	0.08675201319852666	0.019085160345621195	12356	12356	0.742237532422338	0.8004712043266756	0.6227715049433635	0.7946104209467018	0.6334895888531213	0.6831912318725631	0.5315269672883194	0.23540105458827984	0.25776246757766197	0.18302816606391617	0.2053895790532983	0.17716738268394222	0.19952879567332435	"<b>Espagne</b>
2011 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 80%"
ES	2011-01-01	612561	721330	439846.20655202743	470216.3052294834	370570	471765.4103718798	-2267.9999999999995	mdhim	0.09299145533146301	0.022265814537035755	16061.000000000002	16061	0.7180447442002142	0.7701525405174012	0.6049519966174798	0.7676236411222448	0.6097711263250211	0.654021613369581	0.5137315791662623	0.2557358262246088	0.28195525579978575	0.20615692930257817	0.23237635887775518	0.20362802990742176	0.22984745948259877	"<b>Espagne</b>
2011 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 77%"
ES	2011-01-01	552559	647414	410130.0286777547	439069.13958788855	344118	442307.56819154357	-3963.9999999999995	mdhimfi	0.08675201319852666	0.019085160345621195	12356	12356	0.742237532422338	0.8004712043266756	0.6227715049433635	0.7946104209467018	0.6334895888531213	0.6831912318725631	0.5315269672883194	0.23540105458827984	0.25776246757766197	0.18302816606391617	0.2053895790532983	0.17716738268394222	0.19952879567332435	"<b>Espagne</b>
2011 
NA
Part des salaires dans la VAN : 80%"
ES	2011-01-01	822074	984997	588898.9984417933	620971.28	515740	620971.28	2424	tb	0.0688795964090119	0.016305633418172847	16061	16061	0.7163576496055017	0.7553715115670853	0.6273644465096816	0.7553715115670853	0.5978688244144837	0.6304296155216716	0.5235955033365584	0.2641051797748217	0.28364235039449825	0.22509131781323818	0.24462848843291476	0.22509131781323818	0.24462848843291476	"<b>Espagne</b>
2011 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 75.5%"
FR	2011-01-01	1099765.7968589268	1436878.3	845504.8370126697	844012.6492703748	758392.9	833232.3329230178	46709.71490356501	md	0.19706918447211866	0.03487212521756366	50107	50107	0.7688044485721784	0.7576452507459652	0.6895949139044587	0.767447625377134	0.5884317669858815	0.5798906789273788	0.5278059387493012	0.18563403265435896	0.23119555142782153	0.18699085584940353	0.23255237462286607	0.19679323048057226	0.2423547492540348	"<b>France</b>
2011 
Branches marchandes
Part des salaires dans la VAN : 75.8%"
FR	2011-01-01	1040142.7588371816	1360467.5	797235.213655401	795773.1417641953	711881.4	786014.235203091	41197.47212301784	mdhfi	0.15621993121540234	0.027892617794985915	37947	37947	0.7664671093289762	0.7556791878086127	0.6844073988419066	0.7650614639223396	0.5860009251638875	0.577753040923867	0.5232623344548841	0.19705039855386236	0.23353289067102379	0.1984560439604989	0.23493853607766033	0.20783832007422595	0.24432081219138735	"<b>France</b>
2011 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 75.6%"
FR	2011-01-01	955769.1600504409	1184445.9	826864.3109297488	825404.6834711353	741653.2	814858.5413412543	24005.751705951036	mdhi	0.38871307279593026	0.042304169401067626	50107	50107	0.8651297253471862	0.8525683558342162	0.7759752364900109	0.8636025496235664	0.6981022188769862	0.6879660281159775	0.6261604687896678	0.08244443576368748	0.1348702746528138	0.08397161148730724	0.13639745037643355	0.09500580527665749	0.1474316441657838	"<b>France</b>
2011 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 85.3%"
