geo	time	van	vab	msa	msam	msanc	msah	ip	champ	tis	t2is	is	is2	psal	psalh	psalnc	psalm	psalb	psalhb	psalncb	tp	tpb	tpm	tpbm	tph	tpbh	tooltip
IT	2009-01-01	822879.095047634	1045179.2999999998	635899.873203054	636659.4455484723	447612.2	641081.0424326386	17721.339094981024	mdhim	0.19695771346514193	0.035235102723523135	36827	36827	0.7727743687136002	0.7790707605660201	0.5439586479883647	0.7736974354800179	0.6084122343439581	0.6133694404707773	0.42826355248329173	0.18247179050755707	0.2272256312863998	0.18154872374113934	0.22630256451998207	0.17617539865513712	0.22092923943397985	"<b>Italie</b>
2009 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 77.9%"
IT	2009-01-01	720365.084676912	908827	586703.3538102264	587417.2708947941	409733	595897.6431564493	12829.546045707262	mdhimfi	0.23694141767165725	0.034847116117809	31670	31670.000000000004	0.8144527910779661	0.8272161655693139	0.5687852017199968	0.8154438400609799	0.6455610955772951	0.6556777507231292	0.4508371780327829	0.141583390195028	0.18554720892203388	0.1405923412120142	0.18455615993902005	0.12882001570368024	0.1727838344306861	"<b>Italie</b>
2009 
NA
Part des salaires dans la VAN : 82.7%"
IT	2009-01-01	1110215.507818999	1425674.2000000002	836503.4797595176	837328.66	631952.5	837328.6599999999	29383.933013324197	tb	0.13454651686697883	0.025831287400725912	36827	36827	0.7534604532797561	0.7542037145967444	0.5692160626016302	0.7542037145967444	0.5867423845921582	0.5873211846016431	0.4432657194750385	0.2133685094390713	0.2465395467202439	0.21262524812208294	0.24579628540325554	0.21262524812208303	0.24579628540325565	"<b>Italie</b>
2009 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 75.4%"
NL	2009-01-01	359538.93100662425	441969.8	263457.7697848178	255929.61334556356	218343	256355.28684476536	-2228.9842145076927	md	0.13037935679275378	0.02834356555583662	12526.999999999998	12527	0.732765625817483	0.7130112061217709	0.6072861133248938	0.7118272634037738	0.5960990316189428	0.5800289676913792	0.4940224422573669	0.23239252836368643	0.2672343741825171	0.25333089077739557	0.2881727365962262	0.25214694805939836	0.286988793878229	"<b>Pays-Bas</b>
2009 
Branches marchandes
Part des salaires dans la VAN : 71.3%"
NL	2009-01-01	319518.7345559825	397734.00000000006	245073.90867370673	237628.6618489948	200456	238238.30758122745	-2332.1213084706146	mdhfi	0.12337996484167763	0.02309332367863949	9185	9185	0.7670095120221115	0.7456160838652983	0.627368533737349	0.7437080713880961	0.6161754053556062	0.598989041875292	0.5039951324251887	0.2042441297627313	0.2329904879778885	0.22754557039674667	0.25629192861190386	0.2256375579195445	0.2543839161347017	"<b>Pays-Bas</b>
2009 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 74.6%"
NL	2009-01-01	350312.2557495806	404517.99999999994	259205.44101769457	251762.77523096118	214603	252286.74503971118	-4000.30582754014	mdhi	0.1374979471828218	0.030967719607038504	12527	12527	0.739926841734554	0.7201767591598548	0.6126048874333649	0.7186810369858508	0.6407760372040171	0.6236724819160364	0.5305153293549361	0.224313632886594	0.26007315826544597	0.24555943763529725	0.28131896301414916	0.24406371546129327	0.2798232408401452	"<b>Pays-Bas</b>
2009 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 72%"
NL	2009-01-01	310292.0592989389	360282.2	240821.5799065834	233461.8237343924	196716	234169.7657761733	-4103.442921503062	mdhifi	0.1322144323796147	0.025493904500416616	9185	9185	0.7761126096835536	0.754675341371116	0.6339704613919287	0.7523938068601125	0.668424862251267	0.6499620735528241	0.5460053258251448	0.19428624608880424	0.22388739031644647	0.21800504891224529	0.2476061931398875	0.21572351440124174	0.24532465862888395	"<b>Pays-Bas</b>
2009 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 75.5%"
NL	2009-01-01	362514.2557495807	428680	263457.7697848178	255929.61334556356	218343	256355.28684476533	-3048.305827540141	mdhim	0.12646319802275444	0.029222263693197723	12527.000000000002	12527	0.7267514742008117	0.707159188304726	0.6023018309956562	0.7059849627606254	0.6145791027918677	0.5980108398916799	0.5093379677148455	0.23869264337161988	0.27324852579918835	0.2594591548118061	0.2940150372393746	0.2582849292677055	0.292840811695274	"<b>Pays-Bas</b>
2009 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 70.7%"
NL	2009-01-01	310292.0592989389	360282.2	240821.5799065834	233461.8237343924	196716	234169.7657761733	-4103.442921503062	mdhimfi	0.1322144323796147	0.025493904500416616	9185	9185	0.7761126096835536	0.754675341371116	0.6339704613919287	0.7523938068601125	0.668424862251267	0.6499620735528241	0.5460053258251448	0.19428624608880424	0.22388739031644647	0.21800504891224529	0.2476061931398875	0.21572351440124174	0.24532465862888395	"<b>Pays-Bas</b>
2009 
NA
Part des salaires dans la VAN : 75.5%"
NL	2009-01-01	460936.78796303575	564090.3	366687.763559829	357574.04	312071	357574.04	-3551.0045031887444	tb	0.132913842655901	0.022207437355331226	12526.999999999998	12526.999999999998	0.7955272244168001	0.7757550478454655	0.6770364356880669	0.7757550478454655	0.6500515317491348	0.633895034181584	0.5532288004243292	0.17729551326191906	0.20447277558319982	0.19706768983325373	0.22424495215453452	0.19706768983325373	0.22424495215453452	"<b>Pays-Bas</b>
2009 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 77.6%"
BE	2010-01-01	196003.39132430838	254577.3	152437.39316224662	145664.13760330755	124114.29999999999	145912.17123453395	-306.7241691702402	md	0.21227563673850045	0.0363268838187851	9248	9248	0.7777283450673708	0.7444369724863934	0.6332252679987548	0.7431715166718253	0.5987862749830666	0.5731546812482258	0.48753089925928195	0.1750887978528851	0.2222716549326292	0.20964562624843056	0.25682848332817465	0.20838017043386253	0.25556302751360666	"<b>Belgique</b>
2010 
Branches marchandes
Part des salaires dans la VAN : 74.4%"
BE	2010-01-01	181241.8682501112	235388	142647.55582672026	135987.87797377448	114799.4	136394.31763541378	-1165.6196932616654	mdhfi	0.19334455082758484	0.03170085136030724	7462	7462	0.787056308809776	0.7525541363720195	0.6334044175795984	0.7503116100420745	0.6060103141482159	0.5794446515345463	0.48770285656023243	0.17177218886548223	0.21294369119022402	0.20851688763318374	0.24968838995792553	0.20627436130323867	0.2474458636279805	"<b>Belgique</b>
2010 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 75.3%"
BE	2010-01-01	183717.4913243084	225780.9	151483.8439236679	144744.15183376631	123301.1	144987.6740995326	-3400.0241691702404	mdhi	0.2869051672947271	0.04096006349518493	9248	9248	0.8245477490015372	0.7891881880946885	0.671145132187452	0.7878626623431072	0.670932943945515	0.6421609361090004	0.5461095247649381	0.1251140935735124	0.17545225099846284	0.1617991802319423	0.21213733765689274	0.16047365448036102	0.21081181190531145	"<b>Belgique</b>
2010 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 78.9%"
BE	2010-01-01	168955.96825011118	206591.6	141694.0065881416	135067.89220423327	113986.2	135469.82050041243	-4258.919693261665	mdhifi	0.27371471255531427	0.036119571173271324	7461.999999999999	7462	0.8386445773752557	0.8018054757312385	0.6746503315660469	0.7994265819854777	0.6858652848815808	0.655737312167641	0.5517465376133395	0.11719006950177117	0.1613554226247443	0.15640806489154918	0.20057341801452233	0.1540291711457883	0.19819452426876144	"<b>Belgique</b>
2010 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 80.2%"
BE	2010-01-01	189031.03060421837	237705.7	152437.3931622466	145664.13760330755	124114.29999999999	145912.17123453395	-2344.92416917024	mdhim	0.25272152883585247	0.038905251325483566	9248	9248	0.806414654117877	0.7718953378614115	0.6565816183897496	0.7705832060361044	0.6412862340374951	0.6138353907143748	0.5221343030478444	0.14466216131057552	0.19358534588212292	0.18049360939234824	0.22941679396389564	0.17918147756704114	0.22810466213858852	"<b>Belgique</b>
2010 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 77.2%"
BE	2010-01-01	168955.96825011118	206591.6	141694.0065881416	135067.89220423327	113986.2	135469.82050041243	-4258.919693261665	mdhimfi	0.27371471255531427	0.036119571173271324	7461.999999999999	7462	0.8386445773752557	0.8018054757312385	0.6746503315660469	0.7994265819854777	0.6858652848815808	0.655737312167641	0.5517465376133395	0.11719006950177117	0.1613554226247443	0.15640806489154918	0.20057341801452233	0.1540291711457883	0.19819452426876144	"<b>Belgique</b>
2010 
NA
Part des salaires dans la VAN : 80.2%"
BE	2010-01-01	261555.19132430837	324827.2	216181.30633018553	208697.34	184886.3	208697.34	-3330.1241691702407	tb	0.20381768061513508	0.028470522173019992	9248	9248	0.8265227129907634	0.7979093779149323	0.7068729894592501	0.7979093779149323	0.6655271058894868	0.6424872670761561	0.5691835535940339	0.13811954873160792	0.17347728700923662	0.16673288380743895	0.20209062208506767	0.16673288380743895	0.20209062208506767	"<b>Belgique</b>
2010 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 79.8%"
DE	2010-01-01	1523469.6875682087	1903846	1109917.3859924995	1160349.2268327097	985055	1163073.9554847279	-15507.049634798072	md	0.1266200183156609	0.027504325454894986	52364.00000000001	52364	0.7285457630365924	0.7634375432446239	0.6465865438861232	0.7616490411994224	0.5829869569242994	0.6109075815400656	0.5174026680729429	0.23708269650723723	0.27145423696340765	0.20397941834440717	0.2383509588005776	0.20219091629920574	0.23656245675537615	"<b>Allemagne</b>
2010 
Branches marchandes
Part des salaires dans la VAN : 76.3%"
DE	2010-01-01	1415861.911557738	1788581	1035057.3144967328	1081684.7981579476	919614	1090668.7774767596	-15864.73311447597	mdhfi	0.11550543333633541	0.024592120792963808	43985	43985	0.7310439712005232	0.7703214335900884	0.6495082553553801	0.7639761966390302	0.5787030693587446	0.609795573964366	0.514158430621817	0.2378901461445733	0.2689560287994768	0.20495792070606633	0.23602380336096981	0.19861268375500815	0.22967856640991163	"<b>Allemagne</b>
2010 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 77%"
DE	2010-01-01	1382089.153522714	1639111	1095381.7778500058	1144926.0061142554	972717	1147549.7302523241	-20553.068695440073	mdhi	0.18263918002505905	0.03194658567967636	52364	52364	0.7925550787067975	0.8303008002974424	0.7038019201009624	0.8284024248334708	0.66827797376139	0.7001049533877353	0.5934418108352637	0.16955735096784907	0.2074449212932025	0.1337100048411758	0.1715975751665292	0.13181162937720423	0.16969919970255765	"<b>Allemagne</b>
2010 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 83%"
DE	2010-01-01	1274481.377512243	1523846	1020521.7063542393	1066261.5774394935	907276	1075144.552244356	-20910.75217511797	mdhifi	0.17319679065356106	0.028864465306861715	43985	43985	0.8007348905687999	0.843593771721492	0.7118785852885359	0.8366238975737804	0.6697013388191715	0.7055467233856675	0.5953856229566504	0.16475303198848565	0.19926510943120015	0.12886402498350505	0.16337610242621955	0.12189415083579347	0.15640622827850797	"<b>Allemagne</b>
2010 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 84.4%"
DE	2010-01-01	1470397.314393626	1804468	1109917.3859924995	1160349.2268327097	985055	1163073.9554847279	-17401.25811576387	mdhim	0.145261901910199	0.029019079307585394	52364	52364	0.7548418207293965	0.790992981352367	0.6699243737439936	0.7891399252937452	0.6150939700745591	0.644552275509861	0.5458977382807564	0.2095460358809141	0.24515817927060352	0.17524793131656535	0.21086007470625473	0.1733948752579437	0.20900701864763307	"<b>Allemagne</b>
2010 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 79.1%"
DE	2010-01-01	1274481.377512243	1523846	1020521.7063542393	1066261.5774394935	907276	1075144.552244356	-20910.75217511797	mdhimfi	0.17319679065356106	0.028864465306861715	43985	43985	0.8007348905687999	0.843593771721492	0.7118785852885359	0.8366238975737804	0.6697013388191715	0.7055467233856675	0.5953856229566504	0.16475303198848565	0.19926510943120015	0.12886402498350505	0.16337610242621955	0.12189415083579347	0.15640622827850797	"<b>Allemagne</b>
2010 
NA
Part des salaires dans la VAN : 84.4%"
DE	2010-01-01	1893950.326948955	2335759	1463584.488974692	1522749.08	1317101	1522749.08	-21935.854947316868	tb	0.12167322631015039	0.022418408748505304	52364	52364	0.7727681492747713	0.8040068730065699	0.695425313567634	0.8040068730065699	0.6265991007525571	0.6519290217869224	0.5638856577241059	0.19958381832706357	0.22723185072522864	0.168345094595265	0.19599312699343005	0.168345094595265	0.19599312699343005	"<b>Allemagne</b>
2010 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 80.4%"
ES	2010-01-01	672378	806669	451868.47310709127	476543.2578365844	381767	478169.1131254677	1866.9999999999998	md	0.07446843785563478	0.020356552687657514	16421	16421	0.6720452975961309	0.7111611520981764	0.5677862749822272	0.7087430847478419	0.5601659083305436	0.592769913217773	0.4732635070890291	0.30353242802844344	0.32795470240386915	0.2668346408767324	0.29125691525215813	0.26441657352639786	0.28883884790182357	"<b>Espagne</b>
2010 
Branches marchandes
Part des salaires dans la VAN : 71.1%"
ES	2010-01-01	636555	765425	426944.66418989375	451063.3772247731	358423	453915.08688450983	1127.9999999999998	mdhfi	0.058875913500659474	0.01612306888330013	12341	12341	0.6707113512420667	0.7130807029785483	0.5630668206203706	0.7086007921150146	0.5577877181825701	0.5930235971969949	0.4682666492471503	0.3099014787569122	0.32928864875793334	0.2720120378839643	0.2913992078849854	0.26753212702043055	0.2869192970214517	"<b>Espagne</b>
2010 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 71.3%"
ES	2010-01-01	600594	697292	446103.6455208843	470107.2523404063	377909	472162.7374507358	-3264.0000000000005	mdhi	0.10629142547679132	0.023549675028538976	16421	16421	0.7427707328426263	0.7861595977494544	0.629225400187148	0.7827371774283565	0.6397659022631613	0.6771377521192496	0.5419666366457667	0.22988800167686604	0.2572292671573737	0.18992155709113595	0.2172628225716436	0.18649913677003796	0.2138404022505456	"<b>Espagne</b>
2010 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 78.6%"
ES	2010-01-01	564771	656048	421179.8366036869	444627.3717285952	354565	447908.711209778	-4003	mdhifi	0.08594540017715932	0.018811123576323682	12341	12341	0.7457532993083691	0.7930802240373142	0.6278031272852183	0.7872701886757556	0.6419954585696274	0.6827377131090682	0.5404558812769797	0.23239536625696625	0.2542467006916309	0.1908784768895797	0.2127298113242444	0.18506844152802113	0.2069197759626858	"<b>Espagne</b>
2010 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 79.3%"
ES	2010-01-01	625797	731140	451868.47310709127	476543.2578365844	381767	478169.1131254677	-2596	mdhim	0.09441234450350251	0.022459446891156278	16421	16421	0.7220687748696323	0.7640962055194699	0.6100492651770463	0.7614981500975306	0.6180327613139635	0.6540048597060313	0.5221530760182729	0.25169108655507894	0.2779312251303677	0.21226171132718052	0.2385018499024693	0.20966365590524136	0.23590379448053014	"<b>Espagne</b>
2010 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 76.4%"
ES	2010-01-01	564771	656048	421179.8366036869	444627.3717285952	354565	447908.711209778	-4003	mdhimfi	0.08594540017715932	0.018811123576323682	12341	12341	0.7457532993083691	0.7930802240373142	0.6278031272852183	0.7872701886757556	0.6419954585696274	0.6827377131090682	0.5404558812769797	0.23239536625696625	0.2542467006916309	0.1908784768895797	0.2127298113242444	0.18506844152802113	0.2069197759626858	"<b>Espagne</b>
2010 
NA
Part des salaires dans la VAN : 79.3%"
ES	2010-01-01	830390	989756	602890.6410821755	628964.28	528815	628964.28	1889	tb	0.0721804231805834	0.016590957771410328	16421	16421	0.7260331182723486	0.7574323871915606	0.6368272739315262	0.7574323871915606	0.6091305746892927	0.6354740764390415	0.5342882488209215	0.2541918362670847	0.27396688172765143	0.22279256734787264	0.2425676128084394	0.22279256734787264	0.2425676128084394	"<b>Espagne</b>
2010 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 75.7%"
