geo	time	van	vab	msa	msam	msanc	msah	ip	champ	tis	t2is	is	is2	psal	psalh	psalnc	psalm	psalb	psalhb	psalncb	tp	tpb	tpm	tpbm	tph	tpbh	tooltip
BE	2009-01-01	185909.17532526256	242964.5	150024.37269788032	142898.71199972866	122345.2	143140.09028397285	354.68222305344875	md	0.2259452304696003	0.03337113035031867	8108	8108	0.8069766994307893	0.7699463462926891	0.6580912415212835	0.7686479795831285	0.6174744569592691	0.5891399372499804	0.5035517534454622	0.14941060643609747	0.19302330056921072	0.1877393262837583	0.23135202041687156	0.1864409595741977	0.23005365370731096	"<b>Belgique</b>
2009
Branches marchandes
Part des salaires dans la VAN : 77%"
BE	2009-01-01	172099.07532526256	224973.8	139944.18109852652	132966.75082671834	112840.79999999999	133397.3625377476	-288.6177769465512	mdhfi	0.19776149643535884	0.02826551358424848	6359	6359	0.8131605636697108	0.7751195774040635	0.6556734821888727	0.7726174622113152	0.6220465720831783	0.5929462121266903	0.5015730720643915	0.14988978980847226	0.1868394363302892	0.1904328912668678	0.22738253778868472	0.1879307760741196	0.22488042259593655	"<b>Belgique</b>
2009
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 77.5%"
BE	2009-01-01	174900.47532526255	216055	149071.80688155378	141985.08769708598	121543.9	142221.21526250173	-2635.017776946551	mdhi	0.3139147501029969	0.037527481428340004	8108	8107.999999999999	0.8523236235025938	0.813155110059094	0.6949317877722442	0.8118050418847416	0.6899715668767388	0.6582639386383177	0.5625599962972391	0.10131858367310681	0.14767637649740614	0.14183716529095905	0.18819495811525838	0.14048709711660662	0.18684488994090595	"<b>Belgique</b>
2009
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 81.3%"
BE	2009-01-01	161090.37532526255	198064.30000000002	138991.6152822	132053.12652407563	112039.5	132478.48751627648	-3278.317776946551	mdhifi	0.28775370145694096	0.032105735359678644	6359	6358.999999999999	0.8628176264507282	0.8223861124464145	0.6955071013633036	0.8197456009239726	0.7017499634320772	0.6688660577210354	0.565672359935637	0.09770763778582008	0.1371823735492718	0.1407796633125757	0.18025439907602742	0.1381391517901338	0.1776138875535855	"<b>Belgique</b>
2009
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 82.2%"
BE	2009-01-01	179703.21249800824	227278	150024.37269788032	142898.71199972866	122345.2	143140.09028397285	-1599.5177769465513	mdhim	0.2731912721185635	0.035674372354561376	8108.000000000001	8108	0.834845246294877	0.7965360679657263	0.6808181016872807	0.7951928627948847	0.6600919257379962	0.6298017858480489	0.538306391291722	0.12003591644399239	0.16515475370512298	0.1596882999439848	0.20480713720511537	0.15834509477314312	0.2034639320342737	"<b>Belgique</b>
2009
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 79.7%"
BE	2009-01-01	161090.37532526255	198064.30000000002	138991.6152822	132053.12652407563	112039.5	132478.48751627648	-3278.317776946551	mdhimfi	0.28775370145694096	0.032105735359678644	6359	6358.999999999999	0.8628176264507282	0.8223861124464145	0.6955071013633036	0.8197456009239726	0.7017499634320772	0.6688660577210354	0.565672359935637	0.09770763778582008	0.1371823735492718	0.1407796633125757	0.18025439907602742	0.1381391517901338	0.1776138875535855	"<b>Belgique</b>
2009
NA
Part des salaires dans la VAN : 82.2%"
BE	2009-01-01	249432.27532526254	311073.9	211902.41252907654	203949.44	181009.6	203949.44	-2433.2177769465516	tb	0.2160412907457786	0.026064546077314746	8108	8108	0.8495388668236834	0.8176545707007948	0.7256863602112494	0.8176545707007948	0.6811963733668319	0.6556301894823062	0.581886169170734	0.11795531575783269	0.15046113317631662	0.14983961188072123	0.18234542929920516	0.14983961188072123	0.18234542929920516	"<b>Belgique</b>
2009
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 81.8%"
DE	2009-01-01	1431567.2951940657	1803435	1079563.1590990848	1122260.2914756965	957760	1124856.9949521478	-16815.67499155556	md	0.12866326089923968	0.025113186779673235	45290	45290	0.7541127565035197	0.7857520905432953	0.66902897489717	0.7839382020274227	0.5986149537405477	0.6237302674907318	0.5310754199624605	0.21425058893469776	0.24588724349648028	0.1844251434107948	0.21606179797257732	0.1826112548949222	0.21424790945670472	"<b>Allemagne</b>
2009
Branches marchandes
Part des salaires dans la VAN : 78.6%"
DE	2009-01-01	1328340.2513428906	1692719	1004150.9947666851	1043506.0013756909	891882	1052336.257271311	-17172.52994952813	mdhfi	0.11633019674461359	0.022279539604624275	37713	37713	0.7559441142821163	0.7922189034078037	0.671425863289431	0.7855713175300941	0.5932177725698625	0.6216839636533359	0.5268931228396444	0.2156648165156414	0.24405588571788375	0.18603761326766352	0.21442868246990587	0.17939002738995402	0.20778109659219637	"<b>Allemagne</b>
2009
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 79.2%"
DE	2009-01-01	1287536.7484391772	1540007	1065314.590571166	1107258.208731332	945661	1109758.0489027377	-21762.693770951748	mdhi	0.20380505902071203	0.029408957232012582	45290	45290	0.8274051920169261	0.8619233977189757	0.7344730169033096	0.8599818297020349	0.6917595767883952	0.7206188341369473	0.6140627932210698	0.1374191129554151	0.17259480798307394	0.10484247527030635	0.14001817029796518	0.10290090725336545	0.1380766022810243	"<b>Allemagne</b>
2009
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 86.2%"
DE	2009-01-01	1184309.704588002	1429291	989902.4262387663	1028503.9186313265	879783	1037237.3112219007	-22119.54872892432	mdhifi	0.19398965059452083	0.026385809467771085	37713	37713	0.8358476016905846	0.8758159349734748	0.742865651266498	0.8684416877164092	0.692582844388418	0.7257005824719394	0.6155380534824609	0.13230853191711928	0.1641523983094154	0.09971444589129469	0.1315583122835908	0.09234019863422911	0.12418406502652521	"<b>Allemagne</b>
2009
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 87.6%"
DE	2009-01-01	1378728.356019266	1706794	1079563.1590990848	1122260.2914756965	957760	1124856.9949521478	-18630.53461870084	mdhim	0.15138793036839646	0.026535129605564586	45290	45290	0.7830136766143361	0.815865569197323	0.6946691099944393	0.8139821644895613	0.6325093474075283	0.6590467244155697	0.5611456332750173	0.18413721297006064	0.21698632338566387	0.1531687250948355	0.18601783551043877	0.15128532038707374	0.184134430802677	"<b>Allemagne</b>
2009
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 81.6%"
DE	2009-01-01	1184309.704588002	1429291	989902.4262387663	1028503.9186313265	879783	1037237.3112219007	-22119.54872892432	mdhimfi	0.19398965059452083	0.026385809467771085	37713	37713	0.8358476016905846	0.8758159349734748	0.742865651266498	0.8684416877164092	0.692582844388418	0.7257005824719394	0.6155380534824609	0.13230853191711928	0.1641523983094154	0.09971444589129469	0.1315583122835908	0.09234019863422911	0.12418406502652521	"<b>Allemagne</b>
2009
NA
Part des salaires dans la VAN : 87.6%"
DE	2009-01-01	1790715.5528953602	2221858	1421356.1061579082	1471334.68	1278781	1471334.68	-23294.46080550127	tb	0.12261768420991012	0.0203838409115254	45290	45290	0.7937363942920781	0.8216462283030034	0.7141173247377972	0.8216462283030034	0.6397150970754694	0.6622091420783867	0.5755457819536622	0.18097204003923054	0.2062636057079219	0.15306220602830528	0.17835377169699668	0.15306220602830528	0.17835377169699668	"<b>Allemagne</b>
2009
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 82.2%"
ES	2009-01-01	693265	823905	455949.68395743024	484524.13892266003	385374	486228.44446055195	1234.9999999999995	md	0.08708245360907478	0.02508298893683131	20666	20666	0.6576845563492031	0.7013601501021283	0.5558826711286449	0.6989017748229898	0.5534007973703646	0.5901511029312262	0.46774081963333153	0.31250577490940656	0.34231544365079697	0.27128855643561983	0.3010982251770102	0.26883018115648133	0.29863984989787173	"<b>Espagne</b>
2009
Branches marchandes
Part des salaires dans la VAN : 70.1%"
ES	2009-01-01	642989	768549	430950.0333550206	458895.4512825501	361928	461862.0139559521	708.9999999999998	mdhfi	0.07271776619160905	0.020062481377244652	15419	15419	0.6702292470866852	0.7183046894362922	0.5628836574187117	0.7136909827112907	0.5607320201509867	0.6009532430020104	0.47092377974598887	0.3057905604061335	0.3297707529133148	0.26232882478152797	0.2863090172887093	0.2577151180565265	0.28169531056370783	"<b>Espagne</b>
2009
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 71.8%"
ES	2009-01-01	632933	726708	450358.9179999834	478167.4408746588	381675	480168.34012266516	-3290.0000000000005	mdhi	0.11319240810970159	0.028437831976529774	20666	20666	0.7115427983688375	0.7586400774215678	0.6030259126953406	0.7554787645369396	0.6197247285016587	0.6607445358007139	0.5252109513036873	0.2558060363419455	0.2884572016311625	0.21187007017384332	0.24452123546306037	0.2087087572892152	0.24135992257843222	"<b>Espagne</b>
2009
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 75.9%"
ES	2009-01-01	582657	671352	425359.2673975738	452538.7532345489	358229	455801.9096180652	-3816	mdhifi	0.0980242991739232	0.02296708731038263	15419	15419	0.7300337375120762	0.7822817019585541	0.6148196966654481	0.7766812262352446	0.6335860582787775	0.6789313350046849	0.5335934055458239	0.24350300880694165	0.26996626248792377	0.1968555200837733	0.22331877376475542	0.19125504436046384	0.21771829804144596	"<b>Espagne</b>
2009
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 78.2%"
ES	2009-01-01	656399	758961	455949.68395743024	484524.13892266003	385374	486228.44446055195	-2759	mdhim	0.10309838121678164	0.02722933062436673	20666	20666	0.6946227583488552	0.7407513485860764	0.5871032710287493	0.7381549010931766	0.6007550901264099	0.6406501051576458	0.5077652211378451	0.2738933423764658	0.3053772416511447	0.23036119963214444	0.2618450989068234	0.22776475213924466	0.2592486514139236	"<b>Espagne</b>
2009
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 74.1%"
ES	2009-01-01	582657	671352	425359.2673975738	452538.7532345489	358229	455801.9096180652	-3816	mdhimfi	0.0980242991739232	0.02296708731038263	15419	15419	0.7300337375120762	0.7822817019585541	0.6148196966654481	0.7766812262352446	0.6335860582787775	0.6789313350046849	0.5335934055458239	0.24350300880694165	0.26996626248792377	0.1968555200837733	0.22331877376475542	0.19125504436046384	0.21771829804144596	"<b>Espagne</b>
2009
NA
Part des salaires dans la VAN : 78.2%"
ES	2009-01-01	851323	1005567	605964.087082594	636050.92	531653	636050.92	1276.9999999999995	tb	0.08422763108245715	0.020551589302353797	20666	20666	0.7117910441543269	0.7471323105331349	0.6245020984984547	0.7471323105331349	0.6026093607711809	0.6325296275633548	0.5287096732490227	0.2639337982380435	0.2882089558456731	0.2285925318592355	0.25286768946686505	0.2285925318592355	0.25286768946686505	"<b>Espagne</b>
2009
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 74.7%"
FR	2009-01-01	1033110.1449739932	1357944.4	792592.8318277341	801143.9772936436	715792.9	792058.3524988553	49580.92147405796	md	0.12813630585195712	0.022695332739690963	30818.999999999996	30819	0.7671910257426485	0.766673675940714	0.6928524547767546	0.7754681155645907	0.5836710485552532	0.5832774541423459	0.5271150276844914	0.2029776923268311	0.2328089742573515	0.19470060250488885	0.22453188443540928	0.20349504212876557	0.233326324059286	"<b>France</b>
2009
Branches marchandes
Part des salaires dans la VAN : 76.7%"
FR	2009-01-01	982188.3854151896	1291259.3	745942.1556874794	754314.6871468163	670746.4	746361.4863262936	44370.88858024089	mdhfi	0.10511490502354989	0.019231613665822194	24833	24833	0.7594695343217235	0.7598964693629445	0.6829101320684655	0.7679938984698472	0.577685795322039	0.5780105408156933	0.5194513603890404	0.2152471286232343	0.24053046567827657	0.20672276447511048	0.23200610153015275	0.21482019358201318	0.24010353063705545	"<b>France</b>
2009
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 76%"
FR	2009-01-01	891150.1709741255	1114488.5	775301.2877147044	783669.2019997947	700147	774023.5833272986	27746.180196537614	mdhi	0.2660275967528045	0.027653044423518052	30819	30819	0.8700007170140747	0.8685669470064797	0.785666684252175	0.879390732925695	0.6956566063397732	0.6945101571952502	0.6282227228006391	0.09541588615359188	0.12999928298592534	0.08602587024197147	0.12060926707430494	0.09684965616118678	0.13143305299352026	"<b>France</b>
2009
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 86.9%"
FR	2009-01-01	840228.4114153218	1047803.4	728650.6115744496	736839.9118529671	655100.5	728326.7171547369	22536.147302720543	mdhifi	0.2225621945890297	0.023700056709111652	24833	24833	0.8672053951937604	0.8668199114189769	0.7796695411626426	0.8769519119352296	0.6954077564306906	0.6950986388808595	0.6252131840763258	0.10323954613098003	0.13279460480623964	0.09349302938951079	0.1230480880647704	0.10362502990576351	0.13318008858102312	"<b>France</b>
2009
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 86.7%"
FR	2009-01-01	942075.7091335182	1209376.4	792592.8318277341	801143.9772936436	715792.9	800816.892579904	40660.28019653761	mdhim	0.2061707705622783	0.02548338135257146	30819	30819.000000000004	0.8413260464562109	0.8500557702697396	0.7598040083831016	0.8504029660530175	0.655373159115503	0.6621734081960786	0.5918694130297235	0.12596002227350295	0.1586739535437891	0.11688310267669635	0.1495970339469825	0.11723029845997425	0.1499442297302604	"<b>France</b>
2009
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 85%"
FR	2009-01-01	840228.4114153218	1047803.4	728650.6115744496	736839.9118529671	655100.5	737621.5598871945	22536.147302720543	mdhimfi	0.2225621945890297	0.023700056709111652	24833	24833	0.8672053951937604	0.8778821923489932	0.7796695411626426	0.8769519119352296	0.6954077564306906	0.7039694277449324	0.6252131840763258	0.10323954613098003	0.13279460480623964	0.09349302938951079	0.1230480880647704	0.09256274897574714	0.12211780765100673	"<b>France</b>
2009
NA
Part des salaires dans la VAN : 87.8%"
FR	2009-01-01	1357501.9576208931	1744528.7000000002	1097230.960933448	1107318.4	1006633.2	1109440.1157690687	58172.32156315835	tb	0.11841119599280592	0.01766608941429281	30819	30819.000000000004	0.8082721021311923	0.8172659417106343	0.7415335162861846	0.8157029857552799	0.628955523020887	0.6359540635640265	0.5770230091370809	0.1690251681769756	0.19172789786880767	0.1615942845528881	0.18429701424472014	0.16003132859753372	0.18273405828936576	"<b>France</b>
2009
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 81.7%"
IT	2009-01-01	899369.4258558264	1168429.3	635899.873203054	636659.4455484723	447612.2	641081.0424326386	19095.829013981936	md	0.13977706201419962	0.03151838112926473	36827	36827	0.7070508012855131	0.7128116922838416	0.4976955933031179	0.7078953622896808	0.5442347887057043	0.548669091431239	0.38308881846766424	0.2520016203987619	0.2929491987144868	0.2511570593945944	0.29210463771031925	0.24624072940043348	0.2871883077161584	"<b>Italie</b>
2009
Branches marchandes
Part des salaires dans la VAN : 71.3%"
IT	2009-01-01	835616.184676912	1094532.7999999998	592521.5441029845	593250.2029802639	411896.9	601495.8642232462	14900.546045707262	mdhfi	0.13027847888883767	0.028934719909718562	31670.000000000004	31670	0.7090833746022772	0.7198231380066106	0.492925948004775	0.7099553764742385	0.5413465399145504	0.5495457643875509	0.3763221166145045	0.25301644995743366	0.2909166253977228	0.25214444808547243	0.29004462352576155	0.2422766865531003	0.2801768619933894	"<b>Italie</b>
2009
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 72%"
IT	2009-01-01	784118.3258558264	982723.5	630081.6829102959	630826.5134630027	445448.3	635482.8213658418	17024.829013981936	mdhi	0.23907947677762975	0.037474426936976675	36827	36827	0.8035543388462358	0.8104425064574836	0.5680881128671686	0.8045042344527362	0.6411586605085723	0.6466547521920883	0.4532793812298169	0.14947953526988667	0.19644566115376413	0.14852963966338634	0.1954957655472638	0.14259136765863895	0.18955749354251641	"<b>Italie</b>
2009
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 81%"
