geo	time	van	vab	msa	msam	msanc	msah	ip	champ	tis	t2is	is	is2	psal	psalh	psalnc	psalm	psalb	psalhb	psalncb	tp	tpb	tpm	tpbm	tph	tpbh	tooltip
BE	2011-01-01	273108.04909331043	339302.9	225926.8760046171	217565.82	193278.7	217565.82	-3482.1020619350547	tb	0.22614952748084596	0.03144682818802904	10670	10670	0.8272435644232026	0.7966291023728349	0.7077004893911574	0.7966291023728349	0.665856012443799	0.6412141481844098	0.5696346833463551	0.1336876493018295	0.17275643557679746	0.1643021113521972	0.20337089762716512	0.1643021113521972	0.20337089762716512	"<b>Belgique</b>
2011
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 79.7%"
DE	2011-01-01	1608924.5121430918	2003132	1162159.9374653695	1221873.7825036957	1033124	1224714.3950209667	-15625.712856952487	md	0.14370208301835924	0.032050309215768104	64201.00000000001	64200.99999999999	0.7223209844179509	0.7612006565737779	0.6421208653374769	0.7594351215870013	0.5801714202885129	0.6113997455090162	0.5157543287212225	0.2377759626324212	0.2776790155820491	0.20066182546337077	0.24056487841299867	0.19889629047659427	0.23879934342622217	"<b>Allemagne</b>
2011
Branches marchandes
Part des salaires dans la VAN : 76.1%"
DE	2011-01-01	1498968.856970968	1884313	1084592.738796168	1139800.9719095132	965293	1149491.9413551092	-16729.2577639081	mdhfi	0.14017699730344274	0.03082608887164712	58086	58086	0.72355922122882	0.7668551191103049	0.6439713510463518	0.7603900285245145	0.5755905408476023	0.6100323785672068	0.5122784802737125	0.23769014047081072	0.27644077877118	0.20085933317511617	0.2396099714754855	0.1943942425893258	0.2331448808896951	"<b>Allemagne</b>
2011
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 76.7%"
DE	2011-01-01	1458327.0480370785	1722111	1147042.1951184305	1205708.9129104961	1020269	1208481.8433458398	-21092.69340295956	mdhi	0.20624517832474962	0.03728040759277422	64201	64201.00000000001	0.7865466094607241	0.8286768355373147	0.6996160438588116	0.8267753893294315	0.6660675154612162	0.7017444539555463	0.5924525190304225	0.16942965794348055	0.21345339053927595	0.1292008780747731	0.1732246106705685	0.12729943186688988	0.17132316446268525	"<b>Allemagne</b>
2011
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 82.9%"
DE	2011-01-01	1348371.392864955	1603292	1069474.9964492293	1123636.1023163141	952438	1133259.3896799823	-22196.238309915174	mdhifi	0.20827088749263173	0.03622920840370937	58086	58086.00000000001	0.7931605506527842	0.8404653166603357	0.7063617672697026	0.8333283457822892	0.6670494186019947	0.7068328100433248	0.5940514890612565	0.16376081366318387	0.20683944934721574	0.12359301853367888	0.16667165421771074	0.11645604765563236	0.15953468333966422	"<b>Allemagne</b>
2011
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 84%"
DE	2011-01-01	1553487.3509813321	1899684	1162159.9374653695	1221873.7825036957	1033124	1224714.3950209667	-17638.18951714279	mdhim	0.16405955162500052	0.03379562074534501	64201	64200.99999999999	0.748097457459977	0.7883645748691286	0.6650353473089945	0.7865360356695809	0.6117648711392892	0.6446937464446543	0.5438399228503267	0.2105755243577092	0.251902542540023	0.17213694614810537	0.21346396433041917	0.17030840694855762	0.2116354251308714	"<b>Allemagne</b>
2011
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 78.8%"
DE	2011-01-01	1348371.392864955	1603292	1069474.9964492293	1123636.1023163141	952438	1133259.3896799823	-22196.238309915174	mdhimfi	0.20827088749263173	0.03622920840370937	58086	58086.00000000001	0.7931605506527842	0.8404653166603357	0.7063617672697026	0.8333283457822892	0.6670494186019947	0.7068328100433248	0.5940514890612565	0.16376081366318387	0.20683944934721574	0.12359301853367888	0.16667165421771074	0.11645604765563236	0.15953468333966422	"<b>Allemagne</b>
2011
NA
Part des salaires dans la VAN : 84%"
DE	2011-01-01	1988704.3865420287	2447826	1525088.1331409288	1595255.56	1373463	1595255.56	-21049.968582083264	tb	0.13847875161627732	0.026227762921057298	64201	64201	0.7668752296527899	0.8021582145619139	0.6906320563752493	0.8021582145619139	0.6230378029896442	0.6517030050338546	0.5610950288133225	0.20084194317869716	0.23312477034721016	0.1655589582695731	0.1978417854380861	0.1655589582695731	0.1978417854380861	"<b>Allemagne</b>
2011
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 80.2%"
ES	2011-01-01	665012	801925	439846.20655202743	470216.3052294834	370570	471765.4103718798	2487	md	0.0713296622637803	0.020028057486672694	16061	16061	0.6614109317606711	0.7094088683691119	0.5572380648770248	0.7070794289869707	0.5484879590385977	0.5882911872954202	0.462100570502229	0.31443762435560946	0.3385890682393289	0.26876912712930984	0.2929205710130292	0.26643968774716875	0.2905911316308881	"<b>Espagne</b>
2011
Branches marchandes
Part des salaires dans la VAN : 70.9%"
ES	2011-01-01	631679	762981	415483.53896582057	445126.0535148497	347867	448047.69931737136	1567.0000000000002	mdhfi	0.057151986174430264	0.016194374433963623	12356	12355.999999999998	0.657744738966818	0.7092964928664264	0.5507021762635769	0.7046712863888932	0.5445529298446757	0.5872331018955536	0.4559314058934626	0.3226946930864876	0.3422552610331821	0.2757681456644123	0.2953287136111068	0.27114293918687915	0.2907035071335736	"<b>Espagne</b>
2011
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 70.9%"
ES	2011-01-01	585892	686358	434492.6962639616	464159.3913025224	366821	466025.27924605197	-3043.9999999999995	mdhi	0.1060837111113934	0.02340032461193721	16061	16061	0.7415917886981929	0.7954115762735315	0.6260897912925931	0.7922268802143098	0.6330409148927552	0.6789828037934313	0.5344455808776178	0.23099530926525433	0.25840821130180713	0.1803602177491374	0.2077731197856902	0.1771755216899156	0.2045884237264684	"<b>Espagne</b>
2011
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 79.5%"
ES	2011-01-01	552559	647414	410130.0286777547	439069.13958788855	344118	442307.56819154357	-3963.9999999999995	mdhifi	0.08675201319852666	0.019085160345621195	12356	12356	0.742237532422338	0.8004712043266756	0.6227715049433635	0.7946104209467018	0.6334895888531213	0.6831912318725631	0.5315269672883194	0.23540105458827984	0.25776246757766197	0.18302816606391617	0.2053895790532983	0.17716738268394222	0.19952879567332435	"<b>Espagne</b>
2011
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 80%"
ES	2011-01-01	612561	721330	439846.20655202743	470216.3052294834	370570	471765.4103718798	-2267.9999999999995	mdhim	0.09299145533146301	0.022265814537035755	16061.000000000002	16061	0.7180447442002142	0.7701525405174012	0.6049519966174798	0.7676236411222448	0.6097711263250211	0.654021613369581	0.5137315791662623	0.2557358262246088	0.28195525579978575	0.20615692930257817	0.23237635887775518	0.20362802990742176	0.22984745948259877	"<b>Espagne</b>
2011
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 77%"
ES	2011-01-01	552559	647414	410130.0286777547	439069.13958788855	344118	442307.56819154357	-3963.9999999999995	mdhimfi	0.08675201319852666	0.019085160345621195	12356	12356	0.742237532422338	0.8004712043266756	0.6227715049433635	0.7946104209467018	0.6334895888531213	0.6831912318725631	0.5315269672883194	0.23540105458827984	0.25776246757766197	0.18302816606391617	0.2053895790532983	0.17716738268394222	0.19952879567332435	"<b>Espagne</b>
2011
NA
Part des salaires dans la VAN : 80%"
ES	2011-01-01	822074	984997	588898.9984417933	620971.28	515740	620971.28	2424	tb	0.0688795964090119	0.016305633418172847	16061	16061	0.7163576496055017	0.7553715115670853	0.6273644465096816	0.7553715115670853	0.5978688244144837	0.6304296155216716	0.5235955033365584	0.2641051797748217	0.28364235039449825	0.22509131781323818	0.24462848843291476	0.22509131781323818	0.24462848843291476	"<b>Espagne</b>
2011
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 75.5%"
FR	2011-01-01	1099766.6382897245	1436879.4	845504.1766224739	844012.0401619653	758392.3	833231.7329230178	46709.750771959996	md	0.19706802046766253	0.034872098521281605	50107	50107	0.7688032598782404	0.7576441255017501	0.6895938407255157	0.7674464843509985	0.5884308569128863	0.5798898174217112	0.5278051171169968	0.18563525620738783	0.2311967401217596	0.1869920317346297	0.23255351564900148	0.19679439058387813	0.2423558744982499	"<b>France</b>
2011
Branches marchandes
Part des salaires dans la VAN : 75.8%"
FR	2011-01-01	1040143.6002679793	1360468.6	797234.6570451809	795772.6353569047	711880.9	786013.735203091	41197.50799141284	mdhfi	0.15621903210535418	0.027892595242550985	37947	37947	0.7664659541622751	0.7556780957942586	0.6844063644833206	0.7650603581581278	0.5860000422245547	0.5777522062641438	0.5232615438533458	0.19705158323330804	0.23353404583772483	0.19845717923745548	0.23493964184187227	0.20783944160132464	0.24432190420574143	"<b>France</b>
2011
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 75.6%"
FR	2011-01-01	955770.0014812388	1184447	826863.5391843552	825403.9621056082	741652.5	814857.8413412543	24005.787574346028	mdhi	0.3887082083177406	0.042304130113040093	50107	50107	0.8651281562540086	0.8525668728652283	0.7759738209512723	0.8636010345861544	0.6981009189810563	0.6879647982064663	0.6261592962791919	0.0824460510109768	0.13487184374599137	0.08397317267883093	0.1363989654138455	0.09500733439975717	0.14743312713477175	"<b>France</b>
2011
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 85.3%"
FR	2011-01-01	896146.9634594936	1108036.2	778594.0196070621	777164.5573005474	695141.1	767639.8436213275	18493.54479379887	mdhifi	0.3228077388486013	0.03424707604318343	37947	37947	0.8688240337292121	0.8566003958300812	0.7756998889071399	0.8672289133250807	0.7026792261905	0.6927931087642512	0.6273631673766615	0.08883134920763443	0.13117596627078787	0.09042646961176594	0.13277108667491935	0.10105498710676536	0.1433996041699188	"<b>France</b>
2011
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 85.7%"
FR	2011-01-01	1005700.1195432225	1281156	845504.1766224739	844012.0401619653	758392.3	843512.3336782779	37940.08757434603	mdhim	0.31278569910343296	0.03911077183418725	50106.99999999999	50107	0.8407120176206127	0.8387314640684259	0.7540938747670162	0.8392283383095409	0.6599541169244603	0.6583993937336888	0.5919593710680042	0.1094649794520754	0.15928798237938738	0.11094865876314704	0.16077166169045903	0.11144553300426213	0.16126853593157411	"<b>France</b>
2011
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 83.9%"
FR	2011-01-01	896146.9634594936	1108036.2	778594.0196070621	777164.5573005474	695141.1	777703.9304156556	18493.54479379887	mdhimfi	0.3228077388486013	0.03424707604318343	37947	37947	0.8688240337292121	0.8678307935267677	0.7756998889071399	0.8672289133250807	0.7026792261905	0.7018759228404773	0.6273631673766615	0.08883134920763443	0.13117596627078787	0.09042646961176594	0.13277108667491935	0.0898245894100789	0.13216920647323233	"<b>France</b>
2011
NA
Part des salaires dans la VAN : 86.8%"
FR	2011-01-01	1440969.4550705354	1844820	1167280.3782942414	1165517.76	1064377.6	1167791.18607744	55433.909963229096	tb	0.1830800139713142	0.027160915428063443	50107	50107	0.8100660108975752	0.8104204998712319	0.7386538252109576	0.8088427939251134	0.6327340219068751	0.633010909507399	0.5769547164493013	0.1551608717239254	0.18993398910242476	0.15638408869638726	0.19115720607488662	0.15480638275026876	0.18957950012876812	"<b>France</b>
2011
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 81%"
IT	2011-01-01	935225.796554448	1220653.4	660731.6162163352	656983.6711690982	463872.3	661241.1826034678	19122.791193081895	md	0.1284544537759158	0.02888616866999265	35260	35260	0.7064942163171694	0.7070390755255124	0.4960003260271422	0.7024866867333565	0.5412933894390785	0.5417108432282808	0.3800196681547768	0.2558036585597805	0.2935057836828306	0.25981118814359344	0.29751331326664354	0.25525879935143747	0.29296092447448757	"<b>Italie</b>
2011
Branches marchandes
Part des salaires dans la VAN : 70.7%"
IT	2011-01-01	865828.9467296688	1141382.4	615505.9698093138	611917.6898776768	427033	620446.3078567426	15464.009655225873	mdhfi	0.11910612588107007	0.026121832612803562	29815	29815	0.7108863386170531	0.7165922439995066	0.4932071185803508	0.7067420097109911	0.5392635893188066	0.5435919704533229	0.3741366609472864	0.25467845323633254	0.28911366138294686	0.2588227821423945	0.2932579902890089	0.248972547853879	0.28340775600049334	"<b>Italie</b>
2011
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 71.7%"
IT	2011-01-01	817788.796554448	1027016.6	654396.8416627637	650725.5744867907	461565	655207.0639866737	17211.891193081898	mdhi	0.21580009874644412	0.034332453827912814	35260	35260	0.8002027472373111	0.8011934948818419	0.5644061179912108	0.7957134864508574	0.6371823412228816	0.637971249916188	0.4494231154588933	0.1566809858872324	0.19979725276268892	0.1611702466736861	0.20428651354914262	0.15569023824270162	0.19880650511815814	"<b>Italie</b>
2011
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 80.1%"
IT	2011-01-01	748391.9467296688	947745.6	609171.1952557423	605659.5931953692	424725.7	614412.1892399485	13553.109655225873	mdhifi	0.2141562926815821	0.031458864066475224	29815	29815	0.8139734772904829	0.8209764842136711	0.567517731659154	0.8092812808074527	0.6427581359974052	0.6482880946531944	0.4481431514955068	0.1461877722656008	0.18602652270951714	0.150879968748631	0.19071871919254732	0.13918476534241253	0.17902351578632886	"<b>Italie</b>
2011
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 82.1%"
IT	2011-01-01	856191.9487863583	1090337.9	660731.6162163352	656983.6711690982	463872.3	661241.1826034678	17836.775885299492	mdhim	0.18039465878514352	0.03233859888755587	35260	35260	0.7717096816349585	0.7723048360134304	0.541785402978308	0.7673322227572503	0.6059879384329714	0.6064552856536197	0.4254390313314799	0.18710796427962814	0.2282903183650416	0.19148542315733616	0.23266777724274962	0.18651280990115618	0.22769516398656967	"<b>Italie</b>
2011
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 77.2%"
IT	2011-01-01	748391.9467296688	947745.6	609171.1952557423	605659.5931953692	424725.7	614412.1892399485	13553.109655225873	mdhimfi	0.2141562926815821	0.031458864066475224	29815	29815	0.8139734772904829	0.8209764842136711	0.567517731659154	0.8092812808074527	0.6427581359974052	0.6482880946531944	0.4481431514955068	0.1461877722656008	0.18602652270951714	0.150879968748631	0.19071871919254732	0.13918476534241253	0.17902351578632886	"<b>Italie</b>
2011
NA
Part des salaires dans la VAN : 82.1%"
IT	2011-01-01	1146819.296554448	1481764.6	863073.9452174143	859002.02	649197.7	859002.02	29322.191193081897	tb	0.1242663530304609	0.02379595247450236	35260	35260	0.752580592086713	0.7490299671280573	0.566085434689211	0.7490299671280573	0.5824636013152252	0.579715576954666	0.43812471967544636	0.21667350042294684	0.24741940791328695	0.2202241253816026	0.25097003287194275	0.2202241253816026	0.25097003287194275	"<b>Italie</b>
2011
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 74.9%"
NL	2011-01-01	375925.80659891025	460513	269405.08195664163	261413.24877129	220930	261666.03322466335	-1603.6638756837465	md	0.1282191803132022	0.029658228975077795	13658	13658	0.7166442878556627	0.696057649226101	0.5876957530497999	0.6953852174618113	0.5850108074183392	0.56820552997345	0.4797475858444821	0.24702407499612666	0.28335571214433725	0.26828314538997816	0.30461478253818874	0.2676107136256884	0.30394235077389903	"<b>Pays-Bas</b>
2011
Branches marchandes
Part des salaires dans la VAN : 69.6%"
NL	2011-01-01	328751.5238776159	409003	250987.88195664162	243070.10602549062	202962	243492.46871722184	-1712.581410456487	mdhfi	0.11622398047129379	0.022097637425642355	9038	9038	0.7634576989826416	0.7406580685778558	0.6173720431956279	0.7393733210982107	0.6136578019150022	0.5953317425965625	0.49623596892932326	0.20905041324328202	0.23654230101735838	0.2331347911277129	0.26062667890178925	0.23185004364806788	0.25934193142214423	"<b>Pays-Bas</b>
2011
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 74.1%"
NL	2011-01-01	367845.9904134024	423928	265190.7878389946	257288.0301184998	217256	257649.42571226083	-3595.139717597821	mdhi	0.13304732402724784	0.03221773508709026	13658	13658.000000000002	0.7209288526999054	0.7004274409045548	0.5906167408698342	0.6994449764950478	0.6255561978425453	0.6077669455951502	0.5124832518729595	0.2419414779386031	0.2790711473000946	0.26342535414346074	0.3005550235049522	0.2624428897339537	0.2995725590954452	"<b>Pays-Bas</b>
2011
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 70%"
